time_stamp_in_min,cumulative_in_flow_count,cumulative_out_flow_count,number_of_vehicles_in_network,flow_in_a_min,avg_trip_time_in_min
360,355,7,348,8875,3.46416,
361,685,36,649,8250,3.60202,
362,1034,111,923,8725,3.48493,
363,1392,227,1165,8950,3.64549,
364,1722,513,1209,8250,3.62969,
365,2098,836,1262,9400,3.51014,
366,2457,1167,1290,8975,3.69466,
367,2852,1509,1343,9875,3.63519,
368,3203,1886,1317,8775,3.52221,
369,3551,2225,1326,8700,3.6693,
370,3908,2591,1317,8925,3.6505,
371,4283,2975,1308,9375,3.77265,
372,4634,3337,1297,8775,3.67931,
373,4991,3688,1303,8925,3.70198,
374,5343,4017,1326,8800,3.702,
375,5776,4378,1398,10825,3.62277,
376,6236,4746,1490,11500,3.73419,
377,6697,5132,1565,11525,3.72544,
378,7169,5527,1642,11800,3.83851,
379,7650,5939,1711,12025,3.93787,
380,8123,6373,1750,11825,3.95133,
381,8575,6825,1750,11300,3.89172,
382,9015,7276,1739,11000,3.95384,
383,9457,7714,1743,11050,3.8007,
384,9933,8182,1751,11900,3.9664,
385,10392,8643,1749,11475,3.93338,
386,10856,9108,1748,11600,3.90908,
387,11341,9536,1805,12125,3.92627,
388,11833,9999,1834,12300,4.0551,
389,12281,10498,1783,11200,4.08713,
390,12862,10982,1880,14525,4.24063,
391,13449,11434,2015,14675,4.28221,
392,14032,11886,2146,14575,4.40854,
393,14626,12368,2258,14850,4.48773,
394,15218,12891,2327,14800,4.53426,
395,15782,13442,2340,14100,4.65686,
396,16351,13989,2362,14225,4.80515,
397,16978,14544,2434,15675,4.69117,
398,17550,15099,2451,14300,4.8934,
399,18122,15690,2432,14300,4.95579,
400,18719,16276,2443,14925,5.09119,
401,19313,16823,2490,14850,4.99489,
402,19904,17404,2500,14775,5.23334,
403,20461,17991,2470,13925,5.32714,
404,21007,18556,2451,13650,5.34399,
405,21673,19115,2558,16650,5.37908,
406,22349,19687,2662,16900,5.52797,
407,23103,20277,2826,18850,5.7536,
408,23844,20834,3010,18525,5.99902,
409,24558,21452,3106,17850,6.24838,
410,25261,22104,3157,17575,6.24826,
411,25960,22741,3219,17475,6.34551,
412,26697,23385,3312,18425,6.69088,
413,27411,24056,3355,17850,6.93407,
414,28115,24740,3375,17600,6.89161,
415,28818,25423,3395,17575,7.002,
416,29515,26066,3449,17425,7.31025,
417,30219,26747,3472,17600,7.49536,
418,30923,27411,3512,17600,7.67738,
419,31646,28093,3553,18075,7.78944,
420,32466,28740,3726,20500,7.89638,
421,33291,29408,3883,20625,8.32806,
422,34151,30068,4083,21500,8.78748,
423,34962,30729,4233,20275,8.67949,
424,35770,31396,4374,20200,9.01082,
425,36596,32117,4479,20650,9.35906,
426,37470,32828,4642,21850,9.80173,
427,38284,33563,4721,20350,10.0267,
428,39114,34301,4813,20750,10.2482,
429,39948,35012,4936,20850,10.2482,
430,40764,35754,5010,20400,10.9029,
431,41562,36508,5054,19950,10.9219,
432,42433,37247,5186,21775,10.8579,
433,43273,37959,5314,21000,11.4308,
434,44088,38690,5398,20375,11.8409,
435,45010,39441,5569,23050,11.9049,
436,45945,40196,5749,23375,12.364,
437,46876,40925,5951,23275,13.274,
438,47794,41665,6129,22950,13.0267,
439,48747,42441,6306,23825,13.824,
440,49718,43209,6509,24275,14.1584,
441,50659,43962,6697,23525,14.2187,
442,51569,44699,6870,22750,14.4044,
443,52537,45459,7078,24200,15.3024,
444,53497,46259,7238,24000,15.8426,
445,54427,47014,7413,23250,16.1516,
446,55393,47825,7568,24150,16.7701,
447,56302,48609,7693,22725,16.7438,
448,57257,49367,7890,23875,17.3322,
449,58180,50119,8061,23075,17.6384,
450,59195,50859,8336,25375,18.126,
451,60299,51613,8686,27600,18.9827,
452,61303,52351,8952,25100,19.4225,
453,62297,53121,9176,24850,19.7784,
454,63289,53879,9410,24800,19.7758,
455,64313,54622,9691,25600,21.1413,
456,65359,55382,9977,26150,21.4563,
457,66350,56118,10232,24775,21.4083,
458,67361,56902,10459,25275,22.3443,
459,68398,57651,10747,25925,22.8691,
460,69404,58394,11010,25150,23.2345,
461,70400,59146,11254,24900,24.6012,
462,71439,59905,11534,25975,24.1073,
463,72458,60634,11824,25475,25.2919,
464,73472,61411,12061,25350,25.766,
465,74496,62159,12337,25600,25.5705,
466,75547,62911,12636,26275,26.5436,
467,76631,63662,12969,27100,26.775,
468,77691,64436,13255,26500,27.8753,
469,78733,65149,13584,26050,27.9154,
470,79813,65911,13902,27000,28.6254,
471,80897,66682,14215,27100,29.696,
472,81952,67451,14501,26375,30.376,
473,82988,68172,14816,25900,30.935,
474,84044,68914,15130,26400,31.2859,
475,85138,69692,15446,27350,31.2482,
476,86194,70442,15752,26400,32.8159,
477,87264,71193,16071,26750,33.2732,
478,88346,71924,16422,27050,33.622,
479,89400,72681,16719,26350,34.1698,
480,90440,73409,17031,26000,34.4373,
481,91522,74150,17372,27050,35.0451,
482,92575,74899,17676,26325,34.6261,
483,93666,75683,17983,27275,35.865,
484,94730,76454,18276,26600,35.6767,
485,95813,77211,18602,27075,36.3884,
486,96829,77936,18893,25400,36.314,
487,97899,78672,19227,26750,37.4653,
488,98995,79412,19583,27400,38.1445,
489,100067,80153,19914,26800,38.0636,
490,101156,80903,20253,27225,38.6751,
491,102226,81648,20578,26750,38.2339,
492,103300,82399,20901,26850,39.0528,
493,104390,83142,21248,27250,39.006,
494,105387,83826,21561,24925,40.4858,
495,106389,84573,21816,25050,40.3127,
496,107415,85301,22114,25650,40.6943,
497,108434,86055,22379,25475,39.6456,
498,109494,86789,22705,26500,39.7896,
499,110539,87522,23017,26125,41.3691,
500,111520,88265,23255,24525,40.9109,
501,112573,89031,23542,26325,41.5187,
502,113623,89786,23837,26250,41.6995,
503,114647,90550,24097,25600,42.4171,
504,115636,91321,24315,24725,42.8695,
505,116680,92090,24590,26100,42.7953,
506,117697,92892,24805,25425,42.8537,
507,118738,93698,25040,26025,42.4633,
508,119759,94492,25267,25525,42.6784,
509,120789,95284,25505,25750,44.8944,
510,121701,96039,25662,22800,44.4326,
511,122662,96809,25853,24025,43.7512,
512,123670,97607,26063,25200,43.3239,
513,124579,98374,26205,22725,44.8718,
514,125536,99164,26372,23925,43.4223,
515,126516,99952,26564,24500,44.2801,
516,127436,100718,26718,23000,43.4239,
517,128419,101411,27008,24575,44.8578,
518,129427,102178,27249,25200,44.4039,
519,130366,102926,27440,23475,44.3777,
520,131346,103683,27663,24500,44.808,
521,132277,104488,27789,23275,44.8683,
522,133206,105246,27960,23225,46.1911,
523,134146,106016,28130,23500,45.5161,
524,135062,106767,28295,22900,44.6694,
525,135909,107536,28373,21175,44.6151,
526,136776,108301,28475,21675,44.4546,
527,137611,109087,28524,20875,43.8072,
528,138496,109851,28645,22125,44.7834,
529,139340,110629,28711,21100,45.6402,
530,140156,111416,28740,20400,45.0594,
531,141028,112179,28849,21800,44.3773,
532,141816,112978,28838,19700,45.7159,
533,142646,113717,28929,20750,45.6707,
534,143497,114468,29029,21275,43.8768,
535,144356,115224,29132,21475,44.4995,
536,145196,115966,29230,21000,43.8257,
537,146048,116724,29324,21300,44.5275,
538,146924,117524,29400,21900,43.7487,
539,147757,118234,29523,20825,44.3708,
540,147757,119009,28748,0,0,
541,147757,119756,28001,0,0,
542,147757,120536,27221,0,0,
543,147757,121286,26471,0,0,
544,147757,122062,25695,0,0,
545,147757,122824,24933,0,0,
546,147757,123564,24193,0,0,
547,147757,124344,23413,0,0,
548,147757,125088,22669,0,0,
549,147757,125853,21904,0,0,
550,147757,126627,21130,0,0,
551,147757,127328,20429,0,0,
552,147757,128031,19726,0,0,
553,147757,128728,19029,0,0,
554,147757,129460,18297,0,0,
555,147757,130158,17599,0,0,
556,147757,130870,16887,0,0,
557,147757,131528,16229,0,0,
558,147757,132200,15557,0,0,
559,147757,132861,14896,0,0,
560,147757,133498,14259,0,0,
561,147757,134170,13587,0,0,
562,147757,134814,12943,0,0,
563,147757,135432,12325,0,0,
564,147757,136091,11666,0,0,
565,147757,136706,11051,0,0,
566,147757,137328,10429,0,0,
567,147757,137936,9821,0,0,
568,147757,138511,9246,0,0,
569,147757,139032,8725,0,0,
570,147757,139580,8177,0,0,
571,147757,140078,7679,0,0,
572,147757,140533,7224,0,0,
573,147757,140943,6814,0,0,
574,147757,141299,6458,0,0,
575,147757,141578,6179,0,0,
576,147757,141781,5976,0,0,
577,147757,141938,5819,0,0,
578,147757,142067,5690,0,0,
579,147757,142197,5560,0,0,
580,147757,142310,5447,0,0,
581,147757,142419,5338,0,0,
582,147757,142535,5222,0,0,
583,147757,142654,5103,0,0,
584,147757,142756,5001,0,0,
585,147757,142825,4932,0,0,
586,147757,142892,4865,0,0,
587,147757,142955,4802,0,0,
588,147757,143009,4748,0,0,
589,147757,143047,4710,0,0,
590,147757,143081,4676,0,0,
591,147757,143114,4643,0,0,
592,147757,143147,4610,0,0,
593,147757,143181,4576,0,0,
594,147757,143214,4543,0,0,
595,147757,143247,4510,0,0,
596,147757,143281,4476,0,0,
597,147757,143314,4443,0,0,
598,147757,143347,4410,0,0,
599,147757,143381,4376,0,0,
600,147757,143481,4276,0,0,
601,147757,143581,4176,0,0,
602,147757,143681,4076,0,0,
603,147757,143781,3976,0,0,
604,147757,143881,3876,0,0,
605,147757,143981,3776,0,0,
606,147757,144081,3676,0,0,
607,147757,144181,3576,0,0,
608,147757,144281,3476,0,0,
609,147757,144381,3376,0,0,
610,147757,144481,3276,0,0,
611,147757,144581,3176,0,0,
612,147757,144681,3076,0,0,
613,147757,144781,2976,0,0,
614,147757,144881,2876,0,0,
615,147757,144981,2776,0,0,
616,147757,145081,2676,0,0,
617,147757,145181,2576,0,0,
618,147757,145281,2476,0,0,
619,147757,145381,2376,0,0,
620,147757,145481,2276,0,0,
621,147757,145581,2176,0,0,
622,147757,145681,2076,0,0,
623,147757,145781,1976,0,0,
624,147757,145881,1876,0,0,
625,147757,145981,1776,0,0,
626,147757,146081,1676,0,0,
627,147757,146181,1576,0,0,
628,147757,146281,1476,0,0,
629,147757,146381,1376,0,0,
630,147757,146481,1276,0,0,
631,147757,146581,1176,0,0,
632,147757,146681,1076,0,0,
633,147757,146781,976,0,0,
634,147757,146881,876,0,0,
635,147757,146981,776,0,0,
636,147757,147081,676,0,0,
637,147757,147181,576,0,0,
638,147757,147281,476,0,0,
639,147757,147381,376,0,0,
640,147757,147481,276,0,0,
641,147757,147581,176,0,0,
642,147757,147681,76,0,0,
643,147757,147757,0,0,0,
