time_stamp_in_min,cumulative_in_flow_count,cumulative_out_flow_count,number_of_vehicles_in_network,flow_in_a_min,avg_trip_time_in_min
360,369,9,360,9225,3.50914,
361,741,44,697,9300,3.45585,
362,1137,117,1020,9900,3.5164,
363,1519,270,1249,9550,3.53777,
364,1894,575,1319,9375,3.61441,
365,2282,941,1341,9700,3.55012,
366,2667,1302,1365,9625,3.46964,
367,3049,1687,1362,9550,3.52755,
368,3423,2070,1353,9350,3.60822,
369,3820,2479,1341,9925,3.60949,
370,4217,2833,1384,9925,3.62501,
371,4621,3201,1420,10100,3.61133,
372,4996,3585,1411,9375,3.55311,
373,5353,3985,1368,8925,3.53375,
374,5711,4380,1331,8950,3.43082,
375,6156,4765,1391,11125,3.59953,
376,6607,5164,1443,11275,3.57619,
377,7071,5551,1520,11600,3.59643,
378,7523,5933,1590,11300,3.6021,
379,8008,6337,1671,12125,3.64903,
380,8492,6800,1692,12100,3.60654,
381,8987,7248,1739,12375,3.62956,
382,9478,7706,1772,12275,3.72349,
383,9944,8178,1766,11650,3.68088,
384,10427,8668,1759,12075,3.73502,
385,10911,9143,1768,12100,3.67646,
386,11365,9623,1742,11350,3.69235,
387,11893,10103,1790,13200,3.68956,
388,12377,10585,1792,12100,3.81127,
389,12862,11066,1796,12125,3.80105,
390,13460,11546,1914,14950,3.86843,
391,14041,12032,2009,14525,3.94273,
392,14645,12517,2128,15100,3.92796,
393,15204,13036,2168,13975,4.02855,
394,15785,13574,2211,14525,3.95349,
395,16385,14113,2272,15000,4.00659,
396,16936,14709,2227,13775,3.99485,
397,17502,15292,2210,14150,4.04439,
398,18105,15856,2249,15075,4.04129,
399,18690,16446,2244,14625,4.07733,
400,19296,17011,2285,15150,4.05884,
401,19859,17626,2233,14075,4.09542,
402,20438,18169,2269,14475,4.08451,
403,21022,18774,2248,14600,4.16835,
404,21617,19364,2253,14875,4.26058,
405,22285,19959,2326,16700,4.30483,
406,22982,20543,2439,17425,4.41696,
407,23661,21113,2548,16975,4.50714,
408,24387,21724,2663,18150,4.61144,
409,25104,22327,2777,17925,4.76683,
410,25825,22983,2842,18025,4.87313,
411,26502,23627,2875,16925,4.91969,
412,27239,24276,2963,18425,4.98762,
413,27928,24962,2966,17225,5.0378,
414,28627,25647,2980,17475,5.11644,
415,29346,26337,3009,17975,5.30445,
416,30050,27027,3023,17600,5.36937,
417,30732,27719,3013,17050,5.44059,
418,31430,28363,3067,17450,5.36851,
419,32082,29065,3017,16300,5.52249,
420,32872,29770,3102,19750,5.67576,
421,33711,30439,3272,20975,5.7875,
422,34519,31129,3390,20200,5.89605,
423,35326,31820,3506,20175,6.00778,
424,36129,32554,3575,20075,6.39488,
425,36934,33280,3654,20125,6.42771,
426,37738,34017,3721,20100,6.65553,
427,38516,34768,3748,19450,6.77268,
428,39348,35527,3821,20800,6.71531,
429,40153,36300,3853,20125,7.04447,
430,40970,37035,3935,20425,7.19808,
431,41796,37820,3976,20650,7.39175,
432,42606,38581,4025,20250,7.42843,
433,43431,39333,4098,20625,7.19791,
