time_stamp_in_min,cumulative_in_flow_count,cumulative_out_flow_count,number_of_vehicles_in_network,flow_in_a_min,avg_trip_time_in_min
360,40,0,40,1000,3.67613,
361,106,1,105,1650,4.0143,
362,184,12,172,1950,3.95431,
363,253,27,226,1725,3.96152,
364,318,56,262,1625,3.99097,
365,379,115,264,1525,3.87201,
366,443,180,263,1600,3.96689,
367,501,247,254,1450,4.05094,
368,563,320,243,1550,3.92102,
369,629,375,254,1650,3.9985,
370,700,443,257,1775,3.91052,
371,762,492,270,1550,4.12462,
372,839,569,270,1925,3.78681,
373,914,631,283,1875,3.89631,
374,975,699,276,1525,3.93256,
375,1092,772,320,2925,4.16251,
376,1206,843,363,2850,4.00383,
377,1303,915,388,2425,4.01557,
378,1417,998,419,2850,3.9135,
379,1543,1078,465,3150,4.08233,
380,1652,1196,456,2725,3.91416,
381,1761,1309,452,2725,4.00533,
382,1859,1404,455,2450,3.88712,
383,1957,1516,441,2450,4.01176,
384,2059,1647,412,2550,3.97688,
385,2181,1754,427,3050,4.1041,
386,2295,1858,437,2850,3.89161,
387,2413,1964,449,2950,4.05438,
388,2529,2073,456,2900,3.93892,
389,2627,2175,452,2450,3.89452,
390,2815,2300,515,4700,3.96347,
391,2997,2409,588,4550,4.0542,
392,3185,2535,650,4700,4.14767,
393,3361,2670,691,4400,4.14729,
394,3527,2815,712,4150,4.09833,
395,3698,2982,716,4275,4.05961,
396,3883,3164,719,4625,4.08759,
397,4074,3335,739,4775,4.21511,
398,4242,3508,734,4200,3.9544,
399,4420,3677,743,4450,4.0723,
400,4613,3876,737,4825,4.11083,
401,4783,4056,727,4250,4.32935,
402,4954,4233,721,4275,4.15008,
403,5132,4421,711,4450,4.23848,
404,5282,4580,702,3750,4.14103,
405,5551,4753,798,6725,4.32551,
406,5822,4936,886,6775,4.34904,
407,6090,5105,985,6700,4.25738,
408,6343,5295,1048,6325,4.40396,
409,6601,5519,1082,6450,4.57185,
410,6864,5784,1080,6575,4.71447,
411,7124,6050,1074,6500,4.47673,
412,7416,6278,1138,7300,4.646,
413,7685,6535,1150,6725,4.68427,
414,7945,6791,1154,6500,4.67873,
415,8224,7070,1154,6975,4.86728,
416,8483,7356,1127,6475,5.00952,
417,8766,7625,1141,7075,5.13314,
418,9051,7873,1178,7125,4.93727,
419,9327,8145,1182,6900,5.09543,
420,9725,8404,1321,9950,5.43304,
421,10096,8681,1415,9275,5.69515,
422,10483,8957,1526,9675,6.12799,
423,10859,9246,1613,9400,5.9616,
424,11237,9540,1697,9450,6.21773,
425,11621,9880,1741,9600,6.47238,
426,12017,10228,1789,9900,6.66996,
427,12355,10595,1760,8450,7.00386,
428,12731,10956,1775,9400,7.23508,
429,13082,11328,1754,8775,6.9612,
430,13451,11708,1743,9225,7.48847,
431,13811,12073,1738,9000,7.25798,
432,14213,12418,1795,10050,7.7221,
433,14597,12767,1830,9600,8.38599,
434,14946,13140,1806,8725,7.80176,
435,15405,13490,1915,11475,8.59825,
436,15873,13864,2009,11700,8.62214,
437,16338,14200,2138,11625,8.7818,
438,16830,14591,2239,12300,9.52928,
439,17302,14979,2323,11800,9.90522,
440,17753,15359,2394,11275,9.87088,
441,18264,15787,2477,12775,10.5847,
442,18748,16199,2549,12100,11.5261,
443,19235,16607,2628,12175,10.9016,
444,19732,17034,2698,12425,11.437,
445,20241,17464,2777,12725,12.4426,
446,20730,17910,2820,12225,13.2835,
447,21239,18320,2919,12725,12.8198,
448,21709,18771,2938,11750,13.5989,
449,22176,19206,2970,11675,15.232,
450,22709,19631,3078,13325,14.2308,
451,23266,20085,3181,13925,14.3553,
452,23825,20490,3335,13975,15.3511,
453,24405,20938,3467,14500,15.8184,
454,24996,21396,3600,14775,16.1744,
455,25574,21827,3747,14450,17.1219,
456,26088,22317,3771,12850,17.9541,
457,26653,22832,3821,14125,16.9234,
458,27256,23348,3908,15075,18.3559,
459,27837,23836,4001,14525,19.7222,
460,28383,24324,4059,13650,19.3565,
461,28992,24823,4169,15225,19.9005,
462,29541,25332,4209,13725,21.2921,
463,30092,25819,4273,13775,19.8086,
464,30681,26340,4341,14725,22.0072,
465,31256,26868,4388,14375,21.9824,
466,31887,27361,4526,15775,21.8564,
467,32524,27861,4663,15925,23.6286,
468,33167,28395,4772,16075,23.6238,
469,33767,28893,4874,15000,23.7565,
470,34378,29429,4949,15275,24.5806,
471,34988,29934,5054,15250,25.3987,
472,35608,30446,5162,15500,25.1678,
473,36230,30992,5238,15550,26.9915,
474,36848,31548,5300,15450,26.3801,
475,37498,32059,5439,16250,27.0687,
