time_stamp_in_min,cumulative_in_flow_count,cumulative_out_flow_count,number_of_vehicles_in_network,flow_in_a_min,avg_trip_time_in_min
360,388,8,380,11640,3.77687,
361,800,32,768,12360,3.91252,
362,1201,92,1109,12030,3.86596,
363,1604,231,1373,12090,3.96389,
364,1994,484,1510,11700,3.96326,
365,2398,857,1541,12120,4.05535,
366,2827,1246,1581,12870,3.99632,
367,3261,1620,1641,13020,4.05415,
368,3662,2040,1622,12030,4.07107,
369,4056,2460,1596,11820,4.12985,
370,4443,2839,1604,11610,3.98688,
371,4894,3271,1623,13530,4.19765,
372,5287,3681,1606,11790,4.12889,
373,5711,4111,1600,12720,4.33462,
374,6115,4520,1595,12120,4.34453,
375,6653,4918,1735,16140,4.41318,
376,7158,5324,1834,15150,4.43746,
377,7707,5737,1970,16470,4.61355,
378,8272,6192,2080,16950,4.81092,
379,8826,6661,2165,16620,4.90135,
380,9347,7148,2199,15630,4.86564,
381,9885,7656,2229,16140,4.88172,
382,10416,8182,2234,15930,5.15584,
383,10944,8721,2223,15840,5.07474,
384,11506,9250,2256,16860,5.2887,
385,12055,9760,2295,16470,5.38469,
386,12597,10284,2313,16260,5.80224,
387,13132,10820,2312,16050,5.47279,
388,13666,11352,2314,16020,5.62358,
389,14194,11871,2323,15840,5.73649,
390,14895,12389,2506,21030,6.26662,
391,15598,12917,2681,21090,6.20915,
392,16242,13462,2780,19320,6.32027,
393,16921,14023,2898,20370,6.57181,
394,17599,14630,2969,20340,6.71761,
395,18257,15225,3032,19740,6.92257,
396,18976,15875,3101,21570,7.16773,
397,19664,16526,3138,20640,7.44876,
398,20322,17189,3133,19740,7.32059,
399,21038,17818,3220,21480,7.47697,
400,21728,18463,3265,20700,7.70801,
401,22402,19109,3293,20220,7.83625,
402,23095,19751,3344,20790,8.25877,
403,23802,20410,3392,21210,8.61486,
404,24478,21056,3422,20280,9.00171,
405,25316,21696,3620,25140,8.84472,
406,26151,22372,3779,25050,9.15343,
407,26995,23046,3949,25320,9.84804,
408,27843,23705,4138,25440,10.04,
409,28689,24386,4303,25380,10.2489,
410,29549,25081,4468,25800,10.3932,
411,30368,25790,4578,24570,11.1735,
412,31186,26498,4688,24540,11.3639,
413,32063,27233,4830,26310,11.8933,
414,32897,27983,4914,25020,12.5193,
415,33719,28721,4998,24660,12.6613,
416,34586,29441,5145,26010,12.4032,
417,35420,30164,5256,25020,14.0195,
418,36279,30904,5375,25770,13.9087,
419,37110,31627,5483,24930,14.1097,
420,38075,32358,5717,28950,14.4671,
421,39052,33097,5955,29310,14.6742,
422,40030,33817,6213,29340,15.3834,
423,41041,34572,6469,30330,16.2579,
424,42056,35299,6757,30450,16.5642,
425,43050,36059,6991,29820,17.1042,
426,44052,36806,7246,30060,17.8227,
427,45044,37546,7498,29760,18.3676,
428,46050,38305,7745,30180,18.2901,
429,47048,39082,7966,29940,19.6721,
430,48058,39841,8217,30300,20.1904,
431,49043,40594,8449,29550,20.4985,
432,50052,41354,8698,30270,21.5017,
433,51054,42103,8951,30060,21.0227,
434,52047,42886,9161,29790,21.6379,
435,53135,43641,9494,32640,22.9973,
436,54245,44409,9836,33300,22.7343,
437,55357,45150,10207,33360,24.3083,
438,56459,45904,10555,33060,24.4133,
439,57593,46671,10922,34020,25.2654,
440,58722,47427,11295,33870,26.4713,
441,59871,48162,11709,34470,26.9041,
442,60978,48936,12042,33210,27.1399,
443,62149,49672,12477,35130,28.54,
444,63302,50436,12866,34590,28.5756,
445,64457,51201,13256,34650,30.5592,
446,65600,51903,13697,34290,30.4248,
447,66712,52681,14031,33360,31.7151,
448,67853,53390,14463,34230,32.0307,
449,68971,54157,14814,33540,33.1719,
450,70153,54963,15190,35460,32.9805,
451,71355,55703,15652,36060,34.8848,
452,72617,56458,16159,37860,34.5619,
453,73875,57239,16636,37740,35.2218,
454,75126,57950,17176,37530,36.7219,
455,76352,58653,17699,36780,37.9292,
456,77556,59431,18125,36120,38.026,
457,78792,60197,18595,37080,39.4354,
458,80021,60929,19092,36870,39.8212,
459,81239,61681,19558,36540,41.6294,
460,82487,62396,20091,37440,40.3594,
461,83743,63148,20595,37680,43.119,
462,85001,63932,21069,37740,43.121,
463,86197,64682,21515,35880,43.666,
464,87394,65394,22000,35910,44.8415,
465,88681,66141,22540,38610,45.3295,
466,89975,66865,23110,38820,46.0366,
467,91269,67647,23622,38820,45.2501,
468,92498,68440,24058,36870,46.7523,
469,93834,69234,24600,40080,49.4697,
470,95126,70008,25118,38760,48.3724,
471,96404,70771,25633,38340,50.7985,
472,97684,71547,26137,38400,50.8808,
473,98932,72317,26615,37440,51.264,
474,100191,73132,27059,37770,52.752,
475,101497,73907,27590,39180,53.9571,
476,102795,74704,28091,38940,52.4938,
477,104032,75467,28565,37110,54.5674,
478,105314,76214,29100,38460,55.764,
479,106570,77002,29568,37680,56.0061,
480,107845,77785,30060,38250,56.0029,
481,109123,78535,30588,38340,56.9896,
482,110415,79278,31137,38760,56.6189,
483,111702,80061,31641,38610,57.8519,
484,112991,80820,32171,38670,58.2557,
485,114299,81543,32756,39240,58.8667,
486,115560,82281,33279,37830,59.5181,
487,116810,83011,33799,37500,60.366,
488,118086,83780,34306,38280,59.381,
489,119411,84552,34859,39750,62.1111,
490,120717,85298,35419,39180,61.2976,
491,121964,86067,35897,37410,62.5385,
492,123275,86828,36447,39330,63.5075,
493,124554,87579,36975,38370,64.3116,
494,125786,88332,37454,36960,63.0849,
495,127007,89094,37913,36630,65.0661,
496,128265,89810,38455,37740,65.8709,
497,129515,90588,38927,37500,65.6434,
498,130752,91340,39412,37110,64.9611,
499,131956,92091,39865,36120,66.6531,
500,133226,92855,40371,38100,65.5932,
501,134451,93621,40830,36750,67.7394,
502,135651,94393,41258,36000,67.0491,
503,136874,95195,41679,36690,66.7614,
504,138093,95997,42096,36570,68.3423,
505,139327,96799,42528,37020,68.8222,
506,140519,97536,42983,35760,69.8524,
507,141724,98322,43402,36150,70.4557,
508,142980,99077,43903,37680,69.1652,
509,144181,99836,44345,36030,70.5126,
510,145268,100550,44718,32610,71.2369,
511,146448,101282,45166,35400,69.3223,
512,147606,102058,45548,34740,70.7103,
513,148731,102797,45934,33750,71.5441,
514,149832,103589,46243,33030,71.2996,
515,150992,104366,46626,34800,73.0409,
516,152146,105170,46976,34620,72.7163,
517,153279,105965,47314,33990,72.7947,
518,154400,106761,47639,33630,72.5991,
519,155515,107532,47983,33450,73.4177,
520,156657,108323,48334,34260,73.961,
521,157768,109101,48667,33330,74.3055,
522,158909,109858,49051,34230,73.9752,
523,160016,110609,49407,33210,73.7577,
524,161117,111400,49717,33030,74.3952,
525,162110,112166,49944,29790,74.4196,
526,163116,112948,50168,30180,75.0675,
527,164135,113695,50440,30570,73.8806,
528,165147,114480,50667,30360,75.454,
529,166107,115211,50896,28800,74.4714,
530,167126,115970,51156,30570,74.3601,
531,168144,116717,51427,30540,74.982,
532,169163,117435,51728,30570,74.8982,
533,170177,118193,51984,30420,75.5405,
534,171130,118937,52193,28590,74.3046,
535,172115,119657,52458,29550,73.7633,
536,173052,120425,52627,28110,73.5675,
537,174074,121171,52903,30660,74.4535,
538,175102,121881,53221,30840,75.0193,
539,176068,122595,53473,28980,73.9776,
540,176068,123390,52678,0,0,
541,176068,124140,51928,0,0,
542,176068,124901,51167,0,0,
543,176068,125619,50449,0,0,
544,176068,126354,49714,0,0,
545,176068,127071,48997,0,0,
546,176068,127833,48235,0,0,
547,176068,128551,47517,0,0,
548,176068,129283,46785,0,0,
549,176068,130045,46023,0,0,
550,176068,130785,45283,0,0,
551,176068,131515,44553,0,0,
552,176068,132269,43799,0,0,
553,176068,133020,43048,0,0,
554,176068,133799,42269,0,0,
555,176068,134548,41520,0,0,
556,176068,135266,40802,0,0,
557,176068,136011,40057,0,0,
558,176068,136738,39330,0,0,
559,176068,137465,38603,0,0,
560,176068,138186,37882,0,0,
561,176068,138944,37124,0,0,
562,176068,139700,36368,0,0,
563,176068,140448,35620,0,0,
564,176068,141219,34849,0,0,
565,176068,141957,34111,0,0,
566,176068,142720,33348,0,0,
567,176068,143486,32582,0,0,
568,176068,144224,31844,0,0,
569,176068,144957,31111,0,0,
570,176068,145649,30419,0,0,
571,176068,146439,29629,0,0,
572,176068,147200,28868,0,0,
573,176068,147967,28101,0,0,
574,176068,148687,27381,0,0,
575,176068,149437,26631,0,0,
576,176068,150211,25857,0,0,
577,176068,150955,25113,0,0,
578,176068,151716,24352,0,0,
579,176068,152467,23601,0,0,
580,176068,153239,22829,0,0,
581,176068,153980,22088,0,0,
582,176068,154746,21322,0,0,
583,176068,155423,20645,0,0,
584,176068,156077,19991,0,0,
585,176068,156721,19347,0,0,
586,176068,157371,18697,0,0,
587,176068,157983,18085,0,0,
588,176068,158580,17488,0,0,
589,176068,159191,16877,0,0,
590,176068,159791,16277,0,0,
591,176068,160391,15677,0,0,
592,176068,161016,15052,0,0,
593,176068,161608,14460,0,0,
594,176068,162227,13841,0,0,
595,176068,162801,13267,0,0,
596,176068,163400,12668,0,0,
597,176068,163985,12083,0,0,
598,176068,164550,11518,0,0,
599,176068,165111,10957,0,0,
600,176068,165757,10311,0,0,
601,176068,166554,9514,0,0,
602,176068,167430,8638,0,0,
603,176068,168049,8019,0,0,
604,176068,168641,7427,0,0,
605,176068,169219,6849,0,0,
606,176068,169672,6396,0,0,
607,176068,169987,6081,0,0,
608,176068,170176,5892,0,0,
609,176068,170282,5786,0,0,
610,176068,170382,5686,0,0,
611,176068,170482,5586,0,0,
612,176068,170582,5486,0,0,
613,176068,170682,5386,0,0,
614,176068,170782,5286,0,0,
615,176068,170882,5186,0,0,
616,176068,170982,5086,0,0,
617,176068,171082,4986,0,0,
618,176068,171182,4886,0,0,
619,176068,171282,4786,0,0,
620,176068,171382,4686,0,0,
621,176068,171482,4586,0,0,
622,176068,171582,4486,0,0,
623,176068,171682,4386,0,0,
624,176068,171782,4286,0,0,
625,176068,171882,4186,0,0,
626,176068,171982,4086,0,0,
627,176068,172082,3986,0,0,
628,176068,172182,3886,0,0,
629,176068,172282,3786,0,0,
630,176068,172382,3686,0,0,
631,176068,172482,3586,0,0,
632,176068,172582,3486,0,0,
633,176068,172682,3386,0,0,
634,176068,172782,3286,0,0,
635,176068,172882,3186,0,0,
636,176068,172982,3086,0,0,
637,176068,173082,2986,0,0,
638,176068,173182,2886,0,0,
639,176068,173282,2786,0,0,
640,176068,173382,2686,0,0,
641,176068,173482,2586,0,0,
642,176068,173582,2486,0,0,
643,176068,173682,2386,0,0,
644,176068,173782,2286,0,0,
645,176068,173882,2186,0,0,
646,176068,173982,2086,0,0,
647,176068,174082,1986,0,0,
648,176068,174182,1886,0,0,
649,176068,174282,1786,0,0,
650,176068,174382,1686,0,0,
651,176068,174482,1586,0,0,
652,176068,174582,1486,0,0,
653,176068,174682,1386,0,0,
654,176068,174782,1286,0,0,
655,176068,174882,1186,0,0,
656,176068,174982,1086,0,0,
657,176068,175082,986,0,0,
658,176068,175182,886,0,0,
659,176068,175282,786,0,0,
660,176068,175382,686,0,0,
661,176068,175482,586,0,0,
662,176068,175582,486,0,0,
663,176068,175682,386,0,0,
664,176068,175782,286,0,0,
665,176068,175882,186,0,0,
666,176068,175982,86,0,0,
667,176068,176068,0,0,0,
