time_stamp_in_min,cumulative_in_flow_count,cumulative_out_flow_count,number_of_vehicles_in_network,flow_in_a_min,avg_trip_time_in_min
420,72,0,72,1800,3.55414,
421,155,12,143,2075,3.84641,
422,268,36,232,2825,4.49441,
423,1799,67,1732,38275,6.77971,
424,1961,111,1850,4050,7.37221,
425,2032,175,1857,1775,7.90402,
426,2115,303,1812,2075,7.26727,
427,3934,539,3395,45475,9.61786,
428,4047,867,3180,2825,10.2483,
429,4178,1236,2942,3275,9.94923,
430,5703,1740,3963,38125,12.7307,
431,5795,2138,3657,2300,13.0828,
432,5948,2629,3319,3825,11.7826,
433,6020,3043,2977,1800,14.914,
434,7853,3504,4349,45825,15.2162,
435,7939,3968,3971,2150,16.1621,
436,8050,4375,3675,2775,15.5588,
437,8167,4791,3376,2925,14.9972,
438,9712,5284,4428,38625,18.3816,
439,9828,5769,4059,2900,19.14,
440,9946,6196,3750,2950,16.6087,
441,11731,6658,5073,44625,20.4254,
442,11852,7150,4702,3025,19.8262,
443,11938,7578,4360,2150,22.2456,
444,12086,8034,4052,3700,19.1776,
445,13630,8572,5058,38600,23.3582,
446,13747,9089,4658,2925,22.5663,
447,13836,9617,4219,2225,27.1247,
448,14213,10064,4149,9425,19.2113,
449,15776,10576,5200,39075,26.1927,
450,15854,11106,4748,1950,31.3259,
451,15979,11551,4428,3125,24.7517,
452,17500,12038,5462,38025,27.7561,
453,17624,12545,5079,3100,28.4589,
454,17737,13073,4664,2825,28.1908,
455,18071,13531,4540,8350,24.6171,
456,19646,14048,5598,39375,30.2707,
457,19771,14556,5215,3125,29.3797,
458,19848,15062,4786,1925,37.8497,
459,19970,15585,4385,3050,30.9358,
460,21493,16076,5417,38075,32.3265,
461,21647,16635,5012,3850,30.6134,
462,21989,17162,4827,8550,27.545,
463,23519,17618,5901,38250,34.4222,
464,23645,18140,5505,3150,35.506,
465,23762,18609,5153,2925,34.9253,
466,23884,19073,4811,3050,35.1365,
467,25412,19571,5841,38200,34.8878,
468,25538,20052,5486,3150,36.9934,
469,25898,20557,5341,9000,31.3294,
470,27433,21053,6380,38375,36.3472,
471,27541,21518,6023,2700,43.5019,
472,27630,22032,5598,2225,46.0985,
473,27783,22488,5295,3825,37.2637,
474,29314,22975,6339,38275,37.8264,
475,29404,23536,5868,2250,49.5214,
476,29777,24082,5695,9325,32.6635,
477,29890,24545,5345,2825,46.3483,
478,31458,25106,6352,39200,39.1745,
479,31533,25613,5920,1875,57.8048,
480,31616,26052,5564,2075,52.1712,
481,33189,26570,6619,39325,39.6081,
482,33302,27111,6191,2825,55.2202,
483,33681,27522,6159,9475,35.623,
484,33772,27983,5789,2275,53.2077,
485,35297,28474,6823,38125,41.0455,
486,35449,28974,6475,3800,44.0072,
487,35544,29442,6102,2375,52.9592,
488,35653,29955,5698,2725,52.4841,
489,37193,30484,6709,38500,41.8808,
490,37552,30968,6584,8975,38.6802,
491,37675,31420,6255,3075,50.3418,
492,39212,31858,7354,38425,42.6524,
493,39332,32345,6987,3000,55.3047,
494,39453,32740,6713,3025,53.1336,
495,39575,33223,6352,3050,51.6922,
496,41103,33795,7308,38200,42.7282,
497,41443,34279,7164,8500,41.8055,
498,41597,34742,6855,3850,47.7479,
499,41670,35191,6479,1825,73.2531,
500,43244,35734,7510,39350,42.8032,
501,43330,36206,7124,2150,71.6886,
502,43456,36701,6755,3150,53.3761,
503,45038,37203,7835,39550,42.8096,
504,45375,37741,7634,8425,41.6351,
505,45492,38266,7226,2925,58.7958,
506,45625,38699,6926,3325,56.6992,
507,47147,39187,7960,38050,44.4677,
508,47269,39677,7592,3050,59.5217,
509,47339,40206,7133,1750,85.1931,
510,48914,40683,8231,39375,44.1449,
511,49298,41175,8123,9600,42.792,
512,49389,41691,7698,2275,70.2946,
513,49512,42108,7404,3075,58.2208,
514,51054,42605,8449,38550,44.6331,
515,51197,43178,8019,3575,57.1011,
516,51291,43649,7642,2350,70.2554,
517,51403,44113,7290,2800,59.3551,
518,53186,44592,8594,44575,42.6315,
519,53303,45140,8163,2925,58.5824,
520,53412,45619,7793,2725,65.0257,
521,54960,46092,8868,38700,44.0986,
522,55077,46623,8454,2925,58.3598,
523,55195,47148,8047,2950,60.7102,
524,55278,47606,7672,2075,69.1534,
525,57109,48087,9022,45775,42.3001,
526,57180,48610,8570,1775,79.269,
527,57339,49068,8271,3975,48.7352,
528,57422,49560,7862,2075,69.6323,
529,58948,50098,8850,38150,43.3085,
530,59083,50637,8446,3375,55.4249,
531,59197,51132,8065,2850,56.3295,
532,61020,51607,9413,45575,41.8572,
533,61105,52151,8954,2125,65.174,
534,61177,52667,8510,1800,76.3439,
535,61340,53114,8226,4075,48.6594,
536,62869,53626,9243,38225,42.4385,
537,62982,54139,8843,2825,56.8017,
538,63064,54606,8458,2050,66.4437,
539,63135,55082,8053,1775,72.6045,
540,63135,55626,7509,0,0,
541,63135,56080,7055,0,0,
542,63135,56535,6600,0,0,
543,63135,56960,6175,0,0,
544,63135,57362,5773,0,0,
545,63135,57629,5506,0,0,
546,63135,57788,5347,0,0,
547,63135,57931,5204,0,0,
548,63135,58025,5110,0,0,
549,63135,58132,5003,0,0,
550,63135,58223,4912,0,0,
551,63135,58304,4831,0,0,
552,63135,58380,4755,0,0,
553,63135,58439,4696,0,0,
554,63135,58505,4630,0,0,
555,63135,58572,4563,0,0,
556,63135,58644,4491,0,0,
557,63135,58710,4425,0,0,
558,63135,58776,4359,0,0,
