time_stamp_in_min,cumulative_in_flow_count,cumulative_out_flow_count,number_of_vehicles_in_network,flow_in_a_min,avg_trip_time_in_min
420,72,0,72,1800,3.58782,
421,153,11,142,2025,3.90313,
422,262,34,228,2725,4.50198,
423,1793,67,1726,38275,6.83846,
424,1919,109,1810,3150,7.31255,
425,1990,163,1827,1775,7.93522,
426,2067,305,1762,1925,7.53007,
427,3889,549,3340,45550,9.63424,
428,4000,855,3145,2775,10.0992,
429,4129,1185,2944,3225,9.78875,
430,5650,1665,3985,38025,12.7314,
431,5739,2152,3587,2225,13.0311,
432,5852,2545,3307,2825,12.5444,
433,5929,3011,2918,1925,14.0294,
434,7756,3480,4276,45675,15.0506,
435,7840,3929,3911,2100,16.1773,
436,7913,4342,3571,1825,18.2164,
437,8070,4776,3294,3925,14.5609,
438,9613,5260,4353,38575,18.1618,
439,9727,5693,4034,2850,18.378,
440,9813,6164,3649,2150,18.8042,
441,11592,6649,4943,44475,20.2224,
442,11719,7072,4647,3175,19.9471,
443,11801,7474,4327,2050,23.3885,
444,11912,7983,3929,2775,22.1916,
445,13484,8504,4980,39300,23.09,
446,13606,9033,4573,3050,21.8551,
447,13690,9541,4149,2100,27.235,
448,14032,9949,4083,8550,20.4458,
449,15589,10483,5106,38925,25.8155,
450,15666,10907,4759,1925,29.4983,
451,15794,11397,4397,3200,24.2372,
452,17316,11844,5472,38050,28.0541,
453,17401,12341,5060,2125,33.9985,
454,17550,12861,4689,3725,24.3584,
455,17884,13335,4549,8350,23.879,
456,19460,13783,5677,39400,29.7751,
457,19540,14288,5252,2000,35.5675,
458,19618,14829,4789,1950,37.5673,
459,19738,15336,4402,3000,31.1828,
460,21264,15866,5398,38150,32.4927,
461,21380,16444,4936,2900,32.6203,
462,21754,16961,4793,9350,27.238,
463,23280,17435,5845,38150,33.6511,
464,23405,17952,5453,3125,33.1099,
465,23489,18409,5080,2100,40.2101,
466,23609,18879,4730,3000,38.284,
467,25140,19364,5776,38275,35.4462,
468,25269,19839,5430,3225,38.6999,
469,25596,20305,5291,8175,31.8177,
470,27127,20778,6349,38275,35.9333,
471,27272,21290,5982,3625,39.4191,
472,27356,21775,5581,2100,50.5103,
473,27476,22216,5260,3000,39.0077,
474,29000,22731,6269,38100,38.2145,
475,29091,23273,5818,2275,48.2862,
476,29461,23745,5716,9250,32.3777,
477,29543,24227,5316,2050,54.7908,
478,31108,24751,6357,39125,38.4424,
479,31183,25275,5908,1875,57.6764,
480,31298,25765,5533,2875,44.4504,
481,32864,26245,6619,39150,39.7444,
482,32944,26702,6242,2000,61.1897,
483,33317,27203,6114,9325,35.9001,
484,33408,27671,5737,2275,55.495,
485,34927,28137,6790,37975,40.7678,
486,35049,28653,6396,3050,47.884,
487,35140,29149,5991,2275,56.182,
488,35282,29634,5648,3550,47.2289,
489,36812,30147,6665,38250,41.8461,
490,37139,30658,6481,8175,39.5672,
491,37263,31086,6177,3100,48.5374,
492,38800,31538,7262,38425,42.2861,
493,38913,32042,6871,2825,56.7167,
494,38997,32543,6454,2100,63.5531,
495,39116,32959,6157,2975,51.2455,
496,40643,33500,7143,38175,42.7748,
497,41013,33980,7033,9250,39.0776,
498,41133,34438,6695,3000,55.8541,
499,41209,34868,6341,1900,73.2669,
500,42782,35353,7429,39325,42.2873,
501,42867,35843,7024,2125,70.4692,
502,42955,36298,6657,2200,64.2826,
503,44536,36822,7714,39525,43.3752,
504,44871,37348,7523,8375,43.1291,
505,45023,37820,7203,3800,51.716,
506,45110,38283,6827,2175,72.0799,
507,46632,38808,7824,38050,43.7789,
508,46756,39272,7484,3100,57.3018,
509,46829,39768,7061,1825,84.7605,
510,48396,40274,8122,39175,43.4189,
511,48748,40792,7956,8800,43.1981,
512,48835,41291,7544,2175,74.3927,
513,48961,41757,7204,3150,56.5063,
514,50531,42199,8332,39250,42.9902,
515,50640,42697,7943,2725,65.4782,
516,50728,43163,7565,2200,72.6877,
517,50846,43683,7163,2950,59.4747,
518,52624,44214,8410,44450,42.3735,
519,52708,44773,7935,2100,69.1209,
520,52817,45260,7557,2725,65.6814,
521,54358,45708,8650,38525,43.5996,
522,54513,46227,8286,3875,51.571,
523,54587,46735,7852,1850,77.6771,
524,54674,47235,7439,2175,68.7619,
