agent_id,tour_id,from_zone_id,to_zone_id,from_origin_node_id,to_destination_node_id,departure_time_in_min,end_time_in_min,travel_time_in_min,demand_type,information_type,value_of_time,vehicle_type,vehicle_age,distance
0,0,24,421,24,421,420.05,421.20,1.15,1,1,10.00,1,15,0.56,
1,1,92,94,92,94,420.08,421.10,1.02,1,1,10.00,1,0,0.56,
2,2,104,94,104,94,420.08,422.20,2.12,1,1,10.00,1,10,1.68,
3,3,57,94,57,94,420.08,424.60,4.52,1,1,10.00,1,10,3.98,
4,4,77,94,77,94,420.08,424.50,4.42,1,1,10.00,1,5,3.92,
5,5,16,94,16,94,420.08,424.90,4.82,1,1,10.00,1,5,4.21,
6,6,104,474,104,474,420.09,425.20,5.11,1,1,10.00,1,5,4.19,
7,7,57,94,57,94,420.15,424.70,4.55,1,1,10.00,1,15,3.98,
8,8,16,94,16,94,420.15,424.60,4.45,1,1,10.00,1,10,3.96,
9,9,77,94,77,94,420.15,424.60,4.45,1,1,10.00,1,10,3.92,
10,10,104,94,104,94,420.15,422.30,2.15,1,1,10.00,1,10,1.68,
11,11,92,94,92,94,420.15,421.20,1.05,1,1,10.00,1,5,0.56,
12,12,16,94,16,94,420.23,424.90,4.67,1,1,10.00,1,0,3.96,
13,13,92,94,92,94,420.23,421.30,1.07,1,1,10.00,1,5,0.56,
14,14,77,94,77,94,420.23,425.30,5.07,1,1,10.00,1,5,3.31,
15,15,104,94,104,94,420.23,422.50,2.27,1,1,10.00,1,10,1.68,
16,16,57,94,57,94,420.23,425.10,4.87,1,1,10.00,1,0,3.98,
17,17,16,94,16,94,420.30,425.50,5.20,1,1,10.00,1,10,4.21,
18,18,77,94,77,94,420.30,425.00,4.70,1,1,10.00,1,0,3.92,
19,19,104,94,104,94,420.30,422.50,2.20,1,1,10.00,1,15,1.68,
20,20,57,94,57,94,420.30,425.10,4.80,1,1,10.00,1,10,3.98,
21,21,92,94,92,94,420.30,421.30,1.00,1,1,10.00,1,15,0.56,
22,22,16,94,16,94,420.38,424.90,4.52,1,1,10.00,1,5,3.96,
23,23,57,94,57,94,420.38,425.10,4.72,1,1,10.00,1,15,3.98,
24,24,104,94,104,94,420.38,422.60,2.22,1,1,10.00,1,0,1.68,
25,25,77,94,77,94,420.38,425.00,4.62,1,1,10.00,1,10,3.92,
26,26,92,94,92,94,420.38,421.40,1.02,1,1,10.00,1,5,0.56,
27,27,57,476,57,476,420.40,423.30,2.90,1,1,10.00,1,5,2.15,
28,28,57,94,57,94,420.45,425.20,4.75,1,1,10.00,1,5,3.98,
29,29,16,94,16,94,420.45,425.10,4.65,1,1,10.00,1,15,3.96,
30,30,92,94,92,94,420.45,421.50,1.05,1,1,10.00,1,5,0.56,
31,31,77,94,77,94,420.45,425.20,4.75,1,1,10.00,1,10,3.92,
32,32,104,94,104,94,420.45,422.60,2.15,1,1,10.00,1,0,1.68,
33,33,77,475,77,475,420.46,423.60,3.14,1,1,10.00,1,15,2.29,
34,34,24,403,24,403,420.51,422.50,1.99,1,1,10.00,1,5,0.87,
35,35,104,94,104,94,420.53,422.70,2.17,1,1,10.00,1,10,1.68,
36,36,16,94,16,94,420.53,425.70,5.17,1,1,10.00,1,0,4.21,
37,37,92,94,92,94,420.53,421.60,1.07,1,1,10.00,1,5,0.56,
38,38,57,94,57,94,420.53,425.40,4.87,1,1,10.00,1,15,3.98,
39,39,77,94,77,94,420.53,425.30,4.77,1,1,10.00,1,10,3.92,
40,40,77,1,77,1,420.60,425.90,5.30,1,1,10.00,1,10,4.41,
41,41,16,94,16,94,420.61,425.80,5.19,1,1,10.00,1,15,4.21,
42,42,77,94,77,94,420.61,425.50,4.89,1,1,10.00,1,5,3.92,
43,43,57,94,57,94,420.61,425.40,4.79,1,1,10.00,1,0,3.98,
44,44,104,94,104,94,420.61,422.90,2.29,1,1,10.00,1,10,1.68,
45,45,92,94,92,94,420.61,421.60,0.99,1,1,10.00,1,15,0.56,
46,46,104,94,104,94,420.68,422.90,2.22,1,1,10.00,1,10,1.68,
47,47,16,94,16,94,420.68,425.50,4.82,1,1,10.00,1,15,3.96,
48,48,77,94,77,94,420.68,425.90,5.22,1,1,10.00,1,5,3.31,
49,49,57,94,57,94,420.68,425.60,4.92,1,1,10.00,1,15,3.98,
50,50,92,94,92,94,420.68,421.70,1.02,1,1,10.00,1,15,0.56,
51,51,104,94,104,94,420.76,422.90,2.14,1,1,10.00,1,5,1.68,
52,52,57,94,57,94,420.76,425.70,4.94,1,1,10.00,1,5,3.98,
53,53,16,94,16,94,420.76,425.60,4.84,1,1,10.00,1,15,3.96,
54,54,77,94,77,94,420.76,425.60,4.84,1,1,10.00,1,5,3.92,
55,55,92,94,92,94,420.76,421.80,1.04,1,1,10.00,1,15,0.56,
56,56,104,94,104,94,420.83,423.00,2.17,1,1,10.00,1,0,1.68,
57,57,57,94,57,94,420.83,426.30,5.47,1,1,10.00,1,15,3.37,
58,58,77,94,77,94,420.83,426.30,5.47,1,1,10.00,1,10,3.31,
59,59,16,94,16,94,420.83,425.70,4.87,1,1,10.00,1,0,3.96,
60,60,92,94,92,94,420.83,421.90,1.07,1,1,10.00,1,10,0.56,
61,61,57,295,57,295,420.88,424.00,3.12,1,1,10.00,1,15,2.77,
62,62,104,94,104,94,420.91,423.10,2.19,1,1,10.00,1,15,1.68,
63,63,16,94,16,94,420.91,425.80,4.89,1,1,10.00,1,0,3.96,
64,64,57,94,57,94,420.91,426.00,5.09,1,1,10.00,1,5,3.98,
65,65,77,94,77,94,420.91,426.00,5.09,1,1,10.00,1,10,3.92,
66,66,92,94,92,94,420.91,422.00,1.09,1,1,10.00,1,5,0.56,
67,67,57,94,57,94,420.98,426.00,5.02,1,1,10.00,1,10,3.98,
68,68,77,94,77,94,420.98,426.10,5.12,1,1,10.00,1,10,3.92,
69,69,16,94,16,94,420.98,425.90,4.92,1,1,10.00,1,15,3.96,
70,70,104,94,104,94,420.98,423.20,2.22,1,1,10.00,1,0,1.68,
71,71,92,94,92,94,420.98,422.00,1.02,1,1,10.00,1,0,0.56,
72,72,77,500,77,500,421.00,424.00,3.00,1,1,10.00,1,0,2.32,
73,73,16,94,16,94,421.06,426.20,5.14,1,1,10.00,1,0,3.96,
74,74,57,94,57,94,421.06,426.40,5.34,1,1,10.00,1,10,3.98,
75,75,104,94,104,94,421.06,423.40,2.34,1,1,10.00,1,0,1.68,
76,76,92,94,92,94,421.06,422.10,1.04,1,1,10.00,1,15,0.56,
77,77,77,94,77,94,421.06,426.30,5.24,1,1,10.00,1,5,3.92,
78,78,92,94,92,94,421.14,422.20,1.06,1,1,10.00,1,10,0.56,
79,79,77,94,77,94,421.14,426.40,5.26,1,1,10.00,1,10,3.92,
80,80,104,94,104,94,421.14,423.40,2.26,1,1,10.00,1,15,1.68,
81,81,57,94,57,94,421.14,426.50,5.36,1,1,10.00,1,15,3.98,
82,82,16,94,16,94,421.14,426.70,5.56,1,1,10.00,1,0,4.21,
83,83,24,289,24,289,421.15,423.50,2.35,1,1,10.00,1,10,1.30,
84,84,92,94,92,94,421.21,422.40,1.19,1,1,10.00,1,0,0.56,
85,85,77,94,77,94,421.21,426.60,5.39,1,1,10.00,1,0,3.92,
86,86,57,94,57,94,421.21,426.50,5.29,1,1,10.00,1,15,3.98,
87,87,104,94,104,94,421.21,423.40,2.19,1,1,10.00,1,0,1.68,
88,88,16,94,16,94,421.21,426.20,4.99,1,1,10.00,1,5,3.96,
89,89,104,94,104,94,421.29,423.50,2.21,1,1,10.00,1,0,1.68,
90,90,77,94,77,94,421.29,426.90,5.61,1,1,10.00,1,15,3.31,
91,91,57,94,57,94,421.29,426.60,5.31,1,1,10.00,1,0,3.98,
92,92,92,94,92,94,421.29,422.40,1.11,1,1,10.00,1,15,0.56,
93,93,16,94,16,94,421.29,426.40,5.11,1,1,10.00,1,5,3.96,
94,94,104,94,104,94,421.36,423.70,2.34,1,1,10.00,1,5,1.68,
95,95,77,94,77,94,421.36,426.90,5.54,1,1,10.00,1,5,3.31,
96,96,57,94,57,94,421.36,426.60,5.24,1,1,10.00,1,5,3.98,
97,97,16,94,16,94,421.36,426.50,5.14,1,1,10.00,1,15,3.96,
98,98,92,94,92,94,421.36,422.40,1.04,1,1,10.00,1,15,0.56,
99,99,77,94,77,94,421.44,426.90,5.46,1,1,10.00,1,15,3.31,
100,100,92,94,92,94,421.44,422.50,1.06,1,1,10.00,1,15,0.56,
101,101,16,94,16,94,421.44,426.70,5.26,1,1,10.00,1,5,3.96,
102,102,104,94,104,94,421.44,423.70,2.26,1,1,10.00,1,10,1.81,
103,103,57,94,57,94,421.44,426.80,5.36,1,1,10.00,1,10,3.98,
104,104,92,94,92,94,421.51,422.70,1.19,1,1,10.00,1,15,0.56,
105,105,104,94,104,94,421.51,423.80,2.29,1,1,10.00,1,0,1.68,
106,106,57,94,57,94,421.51,427.10,5.59,1,1,10.00,1,0,3.37,
107,107,16,94,16,94,421.51,427.00,5.49,1,1,10.00,1,15,4.21,
108,108,77,94,77,94,421.51,426.80,5.29,1,1,10.00,1,0,3.92,
109,109,57,295,57,295,421.54,425.00,3.46,1,1,10.00,1,15,2.98,
110,110,77,43,77,43,421.56,424.40,2.84,1,1,10.00,1,10,2.15,
111,111,24,469,24,469,421.56,423.80,2.24,1,1,10.00,1,10,1.13,
112,112,92,59,92,59,421.58,426.20,4.62,1,1,10.00,1,15,4.01,
113,113,77,88,77,88,421.58,425.80,4.22,1,1,10.00,1,10,2.60,
114,114,104,88,104,88,421.58,425.10,3.52,1,1,10.00,1,0,1.89,
115,115,16,88,16,88,421.58,428.50,6.92,1,1,10.00,1,15,5.16,
116,116,57,88,57,88,421.58,425.80,4.22,1,1,10.00,1,5,2.66,
117,117,57,59,57,59,421.58,423.90,2.32,1,1,10.00,1,15,1.53,
118,118,16,59,16,59,421.58,426.40,4.82,1,1,10.00,1,10,3.58,
119,119,92,88,92,88,421.58,424.80,3.22,1,1,10.00,1,0,1.56,
120,120,77,59,77,59,421.58,423.50,1.92,1,1,10.00,1,10,1.35,
121,121,104,59,104,59,421.58,425.10,3.52,1,1,10.00,1,5,2.92,
122,122,92,94,92,94,421.59,422.80,1.21,1,1,10.00,1,0,0.56,
123,123,57,94,57,94,421.59,426.80,5.21,1,1,10.00,1,15,3.98,
124,124,104,94,104,94,421.59,423.90,2.31,1,1,10.00,1,10,1.68,
125,125,16,94,16,94,421.59,427.10,5.51,1,1,10.00,1,15,4.21,
126,126,77,94,77,94,421.59,427.70,6.11,1,1,10.00,1,0,3.31,
127,127,57,94,57,94,421.67,427.00,5.33,1,1,10.00,1,5,3.98,
128,128,77,94,77,94,421.67,426.90,5.23,1,1,10.00,1,15,3.92,
129,129,16,94,16,94,421.67,427.10,5.43,1,1,10.00,1,10,4.21,
130,130,92,94,92,94,421.67,422.80,1.13,1,1,10.00,1,10,0.56,
131,131,104,94,104,94,421.67,423.90,2.23,1,1,10.00,1,5,1.68,
132,132,24,307,24,307,421.68,423.80,2.12,1,1,10.00,1,5,1.30,
133,133,77,94,77,94,421.74,427.70,5.96,1,1,10.00,1,10,3.31,
134,134,104,94,104,94,421.74,424.00,2.26,1,1,10.00,1,15,1.68,
135,135,57,94,57,94,421.74,427.20,5.46,1,1,10.00,1,10,3.98,
136,136,92,94,92,94,421.74,422.80,1.06,1,1,10.00,1,0,0.56,
137,137,16,94,16,94,421.74,427.30,5.56,1,1,10.00,1,5,4.21,
138,138,24,199,24,199,421.79,424.90,3.11,1,1,10.00,1,0,2.19,
139,139,104,94,104,94,421.82,424.10,2.28,1,1,10.00,1,10,1.68,
140,140,77,94,77,94,421.82,427.70,5.88,1,1,10.00,1,10,3.31,
141,141,57,94,57,94,421.82,427.20,5.38,1,1,10.00,1,5,3.98,
142,142,92,94,92,94,421.82,422.90,1.08,1,1,10.00,1,15,0.56,
143,143,16,94,16,94,421.82,427.00,5.18,1,1,10.00,1,15,3.96,
144,144,16,94,16,94,421.89,427.20,5.31,1,1,10.00,1,10,3.96,
145,145,77,94,77,94,421.89,427.20,5.31,1,1,10.00,1,15,3.92,
146,146,57,94,57,94,421.89,427.30,5.41,1,1,10.00,1,15,3.98,
147,147,92,94,92,94,421.89,423.10,1.21,1,1,10.00,1,15,0.56,
148,148,104,94,104,94,421.89,424.10,2.21,1,1,10.00,1,5,1.68,
149,149,24,94,24,94,421.97,428.60,6.63,1,1,10.00,1,5,4.25,
150,150,104,94,104,94,421.97,424.20,2.23,1,1,10.00,1,15,1.68,
151,151,16,94,16,94,421.97,428.00,6.03,1,1,10.00,1,0,4.21,
