link_id,MD,EV,NT
0,509.9937762316575,5.798346877266193e-11,509.99377623160103
1,462.5000714187421,462.48309099715374,0.016980421590554805
2,509.9937762316575,5.798346877266193e-11,509.99377623160103
3,462.5000714187421,462.48309099715374,0.016980421590554805
4,509.9937762316575,5.798346877266193e-11,509.99377623160103
5,462.5000714187421,462.48309099715374,0.016980421590554805
6,509.9937762316575,5.798346877266193e-11,509.99377623160103
7,462.5000714187421,462.48309099715374,0.016980421590554805
8,509.9937762316575,5.798346877266193e-11,509.99377623160103
9,1111.8268523593251,1.2640855747443455e-10,1111.8268523592008
10,1588.0075981595419,1587.9492953825759,0.05830277695533385
11,462.5000714187421,462.48309099715374,0.016980421590554805
12,462.5000714187421,462.48309099715374,0.016980421590554805
21,601.833076127665,6.842508870177326e-11,601.8330761275982
22,1125.5075267407906,1125.4662043854244,0.041322355364779344
23,601.833076127665,6.842508870177326e-11,601.8330761275982
24,601.833076127665,6.842508870177326e-11,601.8330761275982
25,1125.5075267407906,1125.4662043854244,0.041322355364779344
28,176.36475069843502,124.11582430110036,131.80848555048652
29,2.584559222634152,2.5844643320429146,9.48905912413356e-05
30,320.5630747110738,5.266088977356373,315.29698573371854
31,429.0368309572686,426.43661478708174,2.60021617018868
36,133.16509210255813,20.94747348161226,101.85672840210867
37,346.8613019694061,83.52171527954852,273.21559108712637
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,2.584559222634152,2.5844643320429146,9.48905912413356e-05
41,0.0,0.0,0.0
42,16.590709191284454,13.724211278999306,63.08647019568908
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,1391.6531739701963,1077.8010427835554,621.9781656683612
47,183.22661669698408,339.7066383925202,848.4343067429704
58,133.49101519148235,138.3721092991642,637.9720740481589
59,454.9192534938777,34.147059620673375,133.54024955162143
108,282.53197383986384,78.53689224668649,94.79493727562499
109,85.79288230067505,88.92989591674643,410.01608221662275
110,0.0,0.0,0.0
111,0.0,0.0,0.0
174,938.0119519053447,677.5863833256407,82.66757844015194
175,1257.7453542968792,28.500524005042216,1361.6533932851287
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,26.49896271711515,27.46789632356543,126.64221768418676
181,0.0,0.0,0.0
182,82.67676367739925,85.69983652952415,395.1237191746627
183,348.7607890017514,6.77844616353619,284.96465836840935
184,133.49101519148235,138.3721092991642,637.9720740481589
185,454.9192534938777,34.147059620673375,133.54024955162143
186,1301.9959993720913,1301.9481973449265,0.047802027166687855
187,1301.9959993720877,1.4802973661668756e-10,1301.9959993719444
188,39.05987998116275,39.05844592034779,0.0014340608150006362
189,52.274167735983816,5.943283455207306e-12,52.27416773597807
190,26.03991998744183,26.038963946898534,0.0009560405433337573
191,39.25420774226294,4.46298608904043e-12,39.25420774225862
192,13.019959993720917,13.019481973449269,0.0004780202716668786
193,36.572484639078645,4.158089019591134e-12,36.57248463907462
194,0.0,0.0,0.0
195,7.850841548452589,8.925972178080861e-13,7.850841548451724
196,5.169118445268289,5.877001483587894e-13,5.16911844526772
197,13.019959993720917,13.019481973449269,0.0004780202716668786
198,39.25420774226294,4.4629860890404295e-12,39.25420774225862
199,125.22480925304107,120.05128303279095,5.173526220250348
200,47.105049290715534,5.3555833068485154e-12,47.10504929071035
201,133.0756508014937,133.07076500623964,0.004885795254290725
202,60.12500928443641,6.835880673015391e-12,60.125009284429794
203,198.17545077009834,198.16817487348598,0.007275896612625119
204,73.14496927815728,8.316178039182268e-12,73.14496927814922
205,211.19541076381927,211.18765684693525,0.007753916884291998
206,86.16492927187812,9.796475405349146e-12,86.16492927186864
207,250.25529074498198,250.24610276728313,0.009187977699292632
208,78.21692384287567,78.21405215393028,0.0028716889454614733
209,133.36714244314376,1.516310570746757e-11,133.3671424431291
210,65.19696384915476,65.19457018048102,0.002393668673794594
211,120.34718244942292,1.3682808341300689e-11,120.34718244940969
212,52.177003855433824,52.17508820703176,0.0019156484021277155
213,107.32722245570207,1.2202510975133813e-11,107.32722245569025
214,28.62447921007598,28.623428278941446,0.001050931134575093
215,104.64549935251779,5.168928664097144,99.47657068842102
216,25.942756106891657,20.772874969578595,5.16988113731311
217,60.222173164986565,6.846927668285292e-12,60.222173164979935
218,2.584559222634152,2.5844643320429146,9.48905912413356e-05
219,5.266282325818445,5.987471436286914e-13,5.266282325817865
220,2.5845592226341445,2.938500741793947e-13,2.58455922263386
221,26.137083867991983,26.136124260133233,0.0009596078587939578
222,46.81355764906507,5.322442321038809e-12,46.813557649059916
223,28.81880697117629,28.817748905410845,0.001058065765495494
224,49.49528075224936,5.627339390488107e-12,49.495280752243914
225,78.21692384287564,78.21405215393028,0.0028716889454614733
226,135.27155450192683,1.5379626814757646e-11,135.27155450191194
227,91.23688383659656,91.23353412737954,0.0033497092171283524
228,60.93146949300281,41.54574993915823,19.385719553844726
229,90.03805394740652,183.49599198942752,176.72319331138596
230,45.22978639609757,15.506785992260866,29.72300040383684
231,84.67460774103796,193.83384931759736,161.0218897768475
232,55.568023286634116,5.1689286640915615,50.399094622542755
233,99.98763531574258,224.84742130211052,145.32134536703896
234,71.07537862243896,8.080877039933353e-12,71.07537862243115
235,110.3258722062792,245.717456584922,134.7895469747641
236,112.81698170678584,1.2826666207883279e-11,112.81698170677343
237,141.72923840008968,282.28859848646107,129.62177126703563
238,582.8008855989494,487.3034577725733,407.86411025793836
239,434.64033469058495,1340.0389026504936,715.6882201605313
240,608.8408055863911,487.3034577725763,433.9040302453772
241,460.68025467802676,1366.077866597392,715.6891762010746
242,660.9206455612743,487.3034577725823,485.9838702202549
243,517.3462298148776,1422.7417612758663,715.691256659451
244,686.9605655487162,487.30345777258526,512.0237902076938
245,543.3861498023193,1448.780725222765,715.6922126999943
246,1431.5079494284532,487.30345777266984,1256.5711740873458
247,579.3756511580971,1484.7689052448964,715.6935340336408
248,232.61033003707306,103.37857328173111,129.2317567553426
249,706.3619788235226,161.0140710926011,545.3479077309245
250,232.8046577981733,82.70285862539016,150.1017991727838
251,284.4958422508566,191.4446811976557,93.05116105320171
252,238.5567595267425,72.36500129722035,166.19175822952286
253,310.53576223829845,238.15935980089515,72.37640243740414
254,233.58196884257444,41.351429312708554,192.23053952986683
255,404.74586081972967,353.0417141695978,51.70414665013343
256,285.85613657855816,31.013571984543873,254.84256459401527
257,446.68179166517706,405.31396268986333,41.36782897531559
258,291.21958278492673,10.3378573282036,280.8817254567242
259,520.0210887044348,499.32628177575316,20.694806928683864
260,364.1702243019836,4.140413827159292e-11,364.17022430194345
261,572.4895842015189,562.1307082506593,10.358875950861979
262,421.41918272213536,4.7913027884619215e-11,421.41918272208886
263,682.0254278605256,757.4515981535537,59.66439538367727
264,544.6229832597331,6.192061788685498e-11,544.6229832596728
265,808.4939347846087,883.9154618598334,59.669038601480274
266,589.2416954560354,1796.9437805394764,1020.1047644149422
267,218.65759679007053,2.4860158155387596e-11,218.65759679004637
268,168.57933275452075,168.5731434621976,0.006189292323448021
269,174.42859836363962,1.9831565908528177e-11,174.42859836362035
270,93.52995141758025,93.52651751971835,0.003433897861989086
271,161.40863836991875,1.83512685423613e-11,161.40863836990093
272,80.50999142385933,80.5070355462691,0.0029558775903222073
273,112.01052149821956,1.2734976147143092e-11,112.01052149820721
274,67.49003143013843,67.48755357281985,0.0024778573186553282
275,98.99056150449869,1.1254678780976216e-11,98.99056150448779
276,54.470071436417506,54.46807159937059,0.001999837046988449
277,49.5924446327995,5.638386385758011e-12,49.59244463279405
278,10.435400771086764,10.435017641406354,0.00038312968042554296
279,36.57248463907864,4.158089019591134e-12,36.57248463907462
280,0.0,0.0,0.0
281,7.850841548452596,2.5844643320435137,5.266377216409106
282,7.7536776679024335,8.815502225381842e-13,7.753677667901579
283,12.922796113170758,12.922321660214573,0.000474452956206678
284,110.15739718560805,133.666574771708,15.536657717845374
285,90.12610182567283,6.72024428696983,93.61474964195428
286,125.47042476031254,117.96546815298466,46.55079191127334
287,78.25081854323238,101.6988206967303,121.85145562645651
288,259.3730753820123,335.57823309235806,119.02401880938055
289,124.57855678954678,163.72596466575854,106.15204990374288
290,285.41299536945394,320.26576772657455,160.37640416260575
291,172.6302408720197,458.99955122322024,264.2018444588642
292,407.83518008638777,426.3905255509901,254.76550166301442
293,219.15230687943458,521.0266951922486,248.69676649725085
294,490.54107521068033,426.39052555099954,337.47139678729764
295,343.4054773269738,634.7431258021379,259.2335063349012
296,542.4265874244635,442.0916321697306,373.65580238235003
297,384.56409712801974,686.4324124429945,248.70283949509033
298,716.5399565940797,548.216389994152,519.7360843354357
299,405.4348986701932,707.1081270993377,248.89792638092052
300,768.4254688078628,553.5796392847126,566.2583472586588
301,544.8067689313365,846.669201029654,248.7087227117473
