link_id,NT,MD,EV
0,1096.1212418295001,2749.161193505512,91.98478183582223
1,97.63522474357599,2733.585209406331,1083.7393200341282
2,1096.1212418295001,2749.161193505512,91.98478183582223
3,97.63522474357599,2733.585209406331,1083.7393200341282
4,1096.1212418295001,2749.161193505512,91.98478183582223
5,97.63522474357599,2733.585209406331,1083.7393200341282
6,1096.1212418295001,2749.161193505512,91.98478183582223
7,97.63522474357599,2733.585209406331,1083.7393200341282
8,1096.1212418295001,2749.161193505512,91.98478183582223
9,2642.490585826934,6627.581234201673,221.75368085633144
10,332.9611510486077,9322.226483360051,3695.828963193327
11,97.63522474357599,2733.585209406331,1083.7393200341282
12,97.63522474357599,2733.585209406331,1083.7393200341282
21,1546.3693439974247,3878.4200406961613,129.7688990205083
22,235.3259263050295,6588.64127395372,2612.0896431591846
23,1546.3693439974247,3878.4200406961613,129.7688990205083
24,1546.3693439974247,3878.4200406961613,129.7688990205083
25,235.3259263050295,6588.64127395372,2612.0896431591846
28,406.7758716137815,1020.2269584963799,34.13599552547515
29,0.5563260669149629,15.57598409918138,6.175152820707287
30,951.2914056744171,2414.2775353731126,92.08782190702831
31,159.19998705220695,4298.971611374059,1698.6881859315315
36,215.03461520862754,543.2750986438107,24.13887612225515
37,753.7718372180947,1257.8819916642324,3391.0073138948883
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,1.6689782007448888,46.72795229754415,18.52545846212186
41,0.0,0.0,0.0
42,44.89745519346365,30.062078518272088,68.1041815450266
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,18.630955951776244,46.727952297544135,1.563480711090464
46,1922.5572988590682,7018.30894721233,6934.600437876914
47,762.1025867770501,608.4023651669062,2050.289830105907
58,446.4521134870163,254.75653733876325,699.702739352764
59,254.75653733876288,700.6813667188528,116.58982089515948
108,212.91821850505158,690.8124674386543,458.8599063267338
109,285.72935263169046,163.04418389680845,447.809753185769
110,0.0,0.0,0.0
111,0.0,0.0,0.0
174,4054.86881551814,19055.6427113185,8334.964093171653
175,2995.719551174511,7340.511865884636,383.8435388006659
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,89.29042269740326,50.95130746775265,139.9405478705528
181,0.0,0.0,0.0
182,4044.119303407596,15075.906853113907,7230.072901528028
183,671.9831725269607,1697.7346832619085,75.43398788204735
184,446.4521134870163,254.75653733876325,699.702739352764
185,254.75653733876288,700.6813667188528,116.58982089515948
186,278.16303345748145,7787.99204959069,3087.576410353644
187,3105.1593252960406,7787.992049590689,260.5801185150773
188,10.570195271384295,295.9436978844462,117.32790359343844
189,105.57541706006536,264.79172968608344,8.85972402951263
190,7.78856493680948,218.0637773885393,86.45213948990201
191,74.52382380710498,186.91180919017657,6.253922844361856
192,2.7816303345748143,77.8799204959069,30.875764103536433
193,55.89286785532874,140.18385689263243,4.690442133271392
194,12.420637301184163,31.151968198362756,1.0423204740603094
195,0.0,0.0,0.0
196,18.630955951776244,46.727952297544135,1.563480711090464
197,9.457543137554369,264.7917296860835,104.97759795202388
198,186.30955951776247,467.2795229754413,15.63480711090464
199,28.928955479578068,809.9511731574318,321.10794667677897
200,217.3611527707229,545.1594434713481,18.24060829605542
201,31.710585814152882,887.8310936533385,351.9837107803155
202,235.99210872249915,591.8873957688921,19.804089007145883
203,63.421171628305764,1775.6621873066767,703.9674215606314
204,267.0437019754596,669.767316264799,22.409890192296665
205,66.20280196288059,1853.5421078025836,734.8431856641675
206,298.09529522842007,747.6472367607058,25.015691377447446
207,107.9272569815028,3021.7409152411865,1197.9796472172125
208,15.57712987361896,436.12755477707856,172.90427897980405
209,130.41669166243375,327.09566608280886,10.944364977633253
210,12.795499539044146,358.2476342811717,142.0285148762676
211,99.36509840947332,249.215745586902,8.338563792482475
212,10.013869204469332,280.3677137852648,111.15275077273115
213,68.31350515651289,171.33582509099514,5.7327626073317015
214,5.006934602234666,140.18385689263243,55.57637538636559
215,50.79520133856657,155.7598409918138,16.519587537655816
216,15.758593702673942,124.60787279345107,38.09323739830403
217,31.05159325296041,77.87992049590689,2.6058011851507734
218,0.5563260669149629,15.57598409918138,6.175152820707287
219,12.420637301184163,31.151968198362756,1.0423204740603094
220,6.2103186505920815,15.575984099181378,0.5211602370301547
221,2.2253042676598516,62.30393639672552,24.700611282829147
222,136.62701031302578,342.67165018199034,11.465525214663403
223,2.7816303345748143,77.8799204959069,30.875764103536433
224,142.83732896361786,358.2476342811717,11.98668545169356
225,5.563260669149629,155.7598409918138,61.75152820707288
226,322.93656983078836,809.9511731574314,27.10033232556806
227,8.344891003724443,233.63976148772065,92.62729231060929
228,21.736115277072287,54.51594434713483,1.8240608296055414
229,413.2468984134842,733.6184611044627,1268.0114270646582
230,167.56555098076902,839.8281226798782,870.5682327709898
231,382.6608993129112,827.0743656995511,1338.9862994909647
232,213.91014378401587,870.9800908782411,837.6865977429873
233,1097.1187084686803,1618.303188037025,5059.1046274398095
234,235.4134619848944,839.8281226798783,802.7203217668641
235,1056.3373763345833,1742.9110608304761,5153.737790674887
236,334.7785603943678,1089.0438682667802,811.0588855593465
