link_id,NT,MD,EV
0,1211.9937071911415,1211.9937071911427,0.0002998638794557461
1,0.0026875650298433308,1205.1268873203721,1205.1244979202795
2,1211.9937071911415,1211.9937071911427,0.0002998638794557461
3,0.0026875650298433308,1205.1268873203721,1205.1244979202795
4,1211.9937071911415,1211.9937071911427,0.0002998638794557461
5,0.0026875650298433308,1205.1268873203721,1205.1244979202795
6,1211.9937071911415,1211.9937071911427,0.0002998638794557461
7,0.0026875650298433308,1205.1268873203721,1205.1244979202795
8,1211.9937071911415,1211.9937071911427,0.0002998638794557461
9,2921.8318550132194,2921.831855013221,0.0007229013071298591
10,0.009165285871004202,4109.7916926566795,4109.783544189645
11,0.0026875650298433308,1205.1268873203721,1205.1244979202795
12,0.0026875650298433308,1205.1268873203721,1205.1244979202795
21,1709.8381478220633,1709.838147822065,0.0004230374276741113
22,0.006477720841160854,2904.6648053362924,2904.6590462693803
23,1709.8381478220633,1709.838147822065,0.0004230374276741113
24,1709.8381478220633,1709.838147822065,0.0004230374276741113
25,0.006477720841160854,2904.6648053362924,2904.6590462693803
28,449.77670153552305,449.7767015355239,0.00011128092976969624
29,1.5313760853808133e-05,6.86681987077136,6.866806255956003
30,1050.623470855537,1064.3570799695597,13.733872450572383
31,6.871031155006144,1895.2422843328927,1888.371722086848
36,236.04265425436387,264.5818433346902,7.46180290354597
37,735.4973016342693,876.8560566712961,3415.2030918203536
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,4.59412825614244e-05,20.600459612314083,20.600418767868007
41,0.0,0.0,0.0
42,44.89745519346365,30.062078518272088,68.1041815450266
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,20.60045961231404,20.60045961231407,5.0968364780013515e-06
46,1989.6845486223986,6127.796904857405,6881.311977357757
47,758.3474891932599,549.6155066251387,2054.9584907938356
58,446.4521134870163,254.75653733876325,699.702739352764
59,254.75653733876288,700.6813667188528,116.58982089515948
108,215.38009808072385,658.1531015821167,456.90556180891633
109,285.72935263169046,163.04418389680845,447.809753185769
110,0.0,0.0,0.0
111,0.0,0.0,0.0
174,2749.6747061669257,8704.735952864712,7595.1074884742775
175,3302.96212221841,3264.6230069887615,139.94134297704394
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,89.29042269740326,50.95130746775265,139.9405478705528
181,0.0,0.0,0.0
182,2871.327153307064,6797.7811810217045,6325.60277924146
183,737.6332945448873,826.818260420906,23.318134073581163
184,446.4521134870163,254.75653733876325,699.702739352764
185,254.75653733876288,700.6813667188528,116.58982089515948
186,0.0076568804269040655,3433.40993538568,3433.4031279780015
187,3433.4099353856736,3433.4099353856773,0.0008494727463335586
188,0.00029096145622235445,130.46957754465586,130.46931886316406
189,116.73593780311288,116.73593780311307,2.8882073375340985e-05
190,0.00021439265195331386,96.13547819079906,96.13528758338404
191,82.40183844925616,82.40183844925627,2.0387345912005403e-05
192,7.656880426904066e-05,34.3340993538568,34.334031279780014
193,61.80137883694213,61.8013788369422,1.5290509434004053e-05
194,13.733639741542694,13.733639741542712,3.397890985334234e-06
195,0.0,0.0,0.0
196,20.60045961231404,20.60045961231407,5.0968364780013515e-06
197,0.00026033393451473823,116.73593780311312,116.73570635125202
198,206.00459612314043,206.00459612314066,5.0968364780013505e-05
199,0.0007963155643980224,357.0746332801109,357.07392530971197
200,240.3386954769972,240.3386954769974,5.9463092243349084e-05
201,0.0008728843686670628,391.40873263396765,391.407956589492
202,260.93915508931127,260.93915508931144,6.455992872135045e-05
203,0.0017457687373341256,782.8174652679342,782.8159131789849
204,295.27325444316796,295.27325444316824,7.305465618468605e-05
205,0.0018223375416031662,817.1515646217907,817.1499444587652
206,329.6073537970246,329.60735379702516,8.154938364802166e-05
207,0.0029708696056387823,1332.1630549296415,1332.1604136554663
208,0.0004287853039066276,192.27095638159818,192.27057516676805
209,144.20321728619828,144.20321728619848,3.5677855346009465e-05
210,0.000352216499637587,157.93685702774133,157.93654388698806
