link_id,NT,MD,EV
0,1610.9559416829568,1610.955941682958,0.0003985726125797047
1,0.0032618310618611314,1462.6326324742977,1462.62973251863
2,1610.9559416829568,1610.955941682958,0.0003985726125797047
3,0.0032618310618611314,1462.6326324742977,1462.62973251863
4,1610.9559416829568,1610.955941682958,0.0003985726125797047
5,0.0032618310618611314,1462.6326324742977,1462.62973251863
6,1610.9559416829568,1610.955941682958,0.0003985726125797047
7,0.0032618310618611314,1462.6326324742977,1462.62973251863
8,1610.9559416829568,1610.955941682958,0.0003985726125797047
9,3506.1982260158607,3506.1982260158616,0.0008674815685558266
10,0.011182108175450668,5014.1518696372295,5014.141928099089
11,0.0032618310618611314,1462.6326324742977,1462.62973251863
12,0.0032618310618611314,1462.6326324742977,1462.62973251863
21,1895.242284332889,1895.2422843328904,0.0004689089559761229
22,0.007920277113589598,3551.5192371629546,3551.512195580435
23,1895.242284332889,1895.2422843328904,0.0004689089559761229
24,1895.242284332889,1895.2422843328904,0.0004689089559761229
25,0.007920277113589598,3551.5192371629546,3551.512195580435
28,456.2798778627619,878.0640623102549,792.5577817522616
29,1.8376513024569754e-05,8.240183844925632,8.240167507147202
30,988.8220981441008,1005.302429080927,16.48057966244535
31,8.24321596957467,1367.8705182576539,1359.6276407180237
36,279.9903014273006,308.5294905076268,7.461813776797123
37,848.7392116750342,972.3416937012247,123.6027225968711
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,1.8376513024569754e-05,8.240183844925632,8.240167507147202
41,0.0,0.0,0.0
42,44.89745519346365,30.062078518272088,68.1041815450266
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,2146.591382669531,6284.703738904529,6881.312016178663
47,758.347509866837,558.88571345068,2064.2286792393766
58,446.4521134870163,254.75653733876325,699.702739352764
59,254.75653733876288,700.6813667188528,116.58982089515948
108,237.01058067365355,679.7835841750466,456.9055671605946
109,285.72935263169046,163.04418389680845,447.809753185769
110,0.0,0.0,0.0
111,0.0,0.0,0.0
174,2252.4615620305085,6744.571856617212,6226.886431206192
175,4011.61793288201,3973.2788176523613,139.9415183082185
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,89.29042269740326,50.95130746775265,139.9405478705528
181,0.0,0.0,0.0
182,2374.1129862114203,4378.913517406676,4498.679064075509
183,874.9696919603142,964.154657836333,23.318168052491018
184,446.4521134870163,254.75653733876325,699.702739352764
185,254.75653733876288,700.6813667188528,116.58982089515948
186,0.009188256512284877,4120.091922462816,4120.083753573601
187,4120.091922462808,4120.091922462812,0.0010193672956002701
188,0.00027564769536854634,123.60275767388453,123.60251260720807
189,164.80367689851226,164.8036768985125,4.077469182401081e-05
190,0.00018376513024569754,82.40183844925633,82.40167507147204
191,123.60275767388424,123.60275767388437,3.0581018868008105e-05
192,9.188256512284877e-05,41.20091922462816,41.200837535736014
193,115.36257382895863,115.36257382895874,2.8542284276807568e-05
194,0.0,0.0,0.0
195,24.720551534776845,24.720551534776874,6.11620377360162e-06
196,16.48036768985123,16.48036768985125,4.07746918240108e-06
197,9.188256512284877e-05,41.20091922462816,41.200837535736014
198,123.60275767388426,123.60275767388437,3.058101886800811e-05
199,16.481213009450357,395.52882455643055,379.0477094062403
