link_id,NT,MD,EV
0,509.9937762316574,509.9937762316575,0.0
1,4.193341208941318e-09,462.5000714187421,462.5000714145503
2,509.9937762316574,509.9937762316575,0.0
3,4.193341208941318e-09,462.5000714187421,462.5000714145503
4,509.9937762316574,509.9937762316575,0.0
5,4.193341208941318e-09,462.5000714187421,462.5000714145503
6,509.9937762316574,509.9937762316575,0.0
7,4.193341208941318e-09,462.5000714187421,462.5000714145503
8,509.9937762316574,509.9937762316575,0.0
9,1111.826852359325,1111.8268523593251,0.0
10,1.4397960374464911e-08,1588.0075981595419,1588.0075981451466
11,4.193341208941318e-09,462.5000714187421,462.5000714145503
12,4.193341208941318e-09,462.5000714187421,462.5000714145503
21,601.833076127665,601.833076127665,0.0
22,1.0204619165523637e-08,1125.5075267407906,1125.5075267305867
23,601.833076127665,601.833076127665,0.0
24,601.833076127665,601.833076127665,0.0
25,1.0204619165523637e-08,1125.5075267407906,1125.5075267305867
28,119.03929579701321,176.36475069843502,136.88501405457313
29,2.3433377344083797e-11,2.584559222634152,2.5845592226107232
30,315.296792385303,320.5630747110738,5.266282325770722
31,2.58455922650065,429.0368309572686,426.45227173076916
36,99.96818830578412,133.16509210255813,22.836013577936313
37,269.0990503843921,346.8613019694061,87.63825598227724
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,2.3433377344083797e-11,2.584559222634152,2.5845592226107232
41,0.0,0.0,0.0
42,32.310491701326896,16.590709191284454,44.50018977336146
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,515.3816385467085,1391.6531739701963,1184.3975699052014
47,393.47569480478387,183.22661669698408,794.6652503307064
58,321.4285729055932,133.49101519148235,454.9156104417296
59,133.49101519148195,454.9192534938777,34.19629398081263
108,88.50272854376783,282.53197383986384,84.8291009785435
109,206.57782610917675,85.79288230067505,292.36815202419217
110,0.0,0.0,0.0
111,0.0,0.0,0.0
174,82.61300678057312,938.0119519053447,677.6409549852192
175,1296.4548811096365,1257.7453542968792,93.69903618053534
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,63.80597044245358,26.49896271711515,90.30414356529856
181,0.0,0.0,0.0
182,199.07462778045516,82.67676367739925,281.7489279237315
183,284.9548849805294,348.7607890017514,6.788219551415044
184,321.4285729055932,133.49101519148235,454.9156104417296
185,133.49101519148195,454.9192534938777,34.19629398081263
186,1.1804784075591084e-08,1301.9959993720913,1301.9959993602888
187,1301.9959993720872,1301.9959993720877,0.0
188,3.5414352226773245e-10,39.05987998116275,39.05987998080866
189,52.27416773598377,52.274167735983816,0.0
190,2.3609568151182165e-10,26.03991998744183,26.039919987205778
191,39.25420774226292,39.25420774226294,0.0
192,1.1804784075591085e-10,13.019959993720917,13.01995999360289
193,36.572484639078624,36.572484639078645,0.0
194,0.0,0.0,0.0
195,7.850841548452584,7.850841548452589,0.0
196,5.1691184452682855,5.169118445268289,0.0
197,1.1804784075591085e-10,13.019959993720917,13.01995999360289
198,39.25420774226292,39.25420774226294,0.0
199,5.1691184463567925,125.22480925304107,120.05569080668451
200,47.1050492907155,47.105049290715534,0.0
201,1.2065546470096676e-09,133.0756508014937,133.0756508002874
202,60.125009284436345,60.12500928443641,0.0
203,1.796793850789222e-09,198.17545077009834,198.1754507683018
204,73.1449692781572,73.14496927815728,0.0
205,1.914841691545134e-09,211.19541076381927,211.1954107619047
206,86.16492927187807,86.16492927187812,0.0
207,2.2689852138128684e-09,250.25529074498198,250.25529074271333
208,7.091679985709568e-10,78.21692384287567,78.2169238421666
209,133.3671424431437,133.36714244314376,0.0
210,5.91120157815046e-10,65.19696384915476,65.19696384856371
211,120.34718244942283,120.34718244942292,0.0
212,4.730723170591352e-10,52.177003855433824,52.17700385496083
213,107.32722245570199,107.32722245570207,0.0
214,2.5952905885590544e-10,28.62447921007598,28.6244792098165
215,99.47638090729627,104.64549935251779,5.1691184452214465
