link_id,NT,MD,EV
0,1096.1212418309012,2749.1611935016995,91.98478183582706
1,97.63522474361986,2733.5852094026995,1083.7393200336
2,1096.1212418309012,2749.1611935016995,91.98478183582706
3,97.63522474361986,2733.5852094026995,1083.7393200336
4,1096.1212418309012,2749.1611935016995,91.98478183582706
5,97.63522474361986,2733.5852094026995,1083.7393200336
6,1096.1212418309012,2749.1611935016995,91.98478183582706
7,97.63522474361986,2733.5852094026995,1083.7393200336
8,1096.1212418309012,2749.1611935016995,91.98478183582706
9,2642.490585830294,6627.581234192496,221.7536808563668
10,332.961151048839,9322.22648335181,3695.8289631931775
11,97.63522474361986,2733.5852094026995,1083.7393200336
12,97.63522474361986,2733.5852094026995,1083.7393200336
21,1546.369343999402,3878.420040690799,129.76889902053927
22,235.32592630521864,6588.641273949094,2612.0896431595647
23,1546.369343999402,3878.420040690799,129.76889902053927
24,1546.369343999402,3878.420040690799,129.76889902053927
25,235.32592630521864,6588.641273949094,2612.0896431595647
28,406.7758716142797,1020.2269584949998,34.13599552547798
29,0.5563260669160001,15.575984099200001,6.17515282072
30,951.2914056756324,2414.277535369199,92.08782190704298
31,159.1999870522419,4298.971611366296,1698.68818592987
36,215.03461520887987,543.2750986436004,24.138876122254985
37,753.7718372174551,1257.88199166444,3391.0073138985676
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,1.668978200746,46.7279522975,18.52545846212
41,0.0,0.0,0.0
42,44.897455193400006,30.062078518279996,68.10418154502001
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,18.630955951799997,46.727952297600005,1.563480711093
46,1922.5572988610404,7018.308947210721,6934.600437883143
47,762.1025867767094,608.4023651672901,2050.289830109589
58,446.452113487,254.756537339,699.7027393550001
59,254.756537339,700.6813667199999,116.589820895
108,212.9182185053,690.8124674392606,458.85990632726816
109,285.72935263165,163.04418389695,447.8097531871001
110,0.0,0.0,0.0
111,0.0,0.0,0.0
174,4054.868815526792,19055.642711327215,8334.96409318192
175,2995.719551178185,7340.511865884999,383.8435388013383
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,89.2904226974,50.9513074678,139.940547871
181,0.0,0.0,0.0
182,4044.11930341587,15075.90685311953,7230.07290153746
183,671.9831725278,1697.734683264,75.43398788210001
184,446.452113487,254.756537339,699.7027393550001
185,254.756537339,700.6813667199999,116.589820895
186,278.163033458,7787.9920495999995,3087.57641036
187,3105.1593253,7787.9920495999995,260.58011851550003
188,10.570195271400001,295.9436978846001,117.3279035936
189,105.57541706020001,264.79172968610004,8.859724029521002
190,7.788564936820001,218.06377738860007,86.45213949000001
191,74.5238238072,186.91180919010003,6.253922844366001
192,2.7816303345800004,77.87992049600001,30.8757641036
193,55.8928678554,140.18385689250002,4.690442133273001
194,12.4206373012,31.151968198400002,1.042320474062
195,0.0,0.0,0.0
196,18.630955951799997,46.727952297600005,1.563480711093
197,9.45754313756,264.7917296858,104.977597952
198,186.30955951800001,467.27952297479993,15.634807110906003
199,28.928955479588,809.9511731562,321.10794667656
200,217.36115277100004,545.1594434707999,18.240608296061
201,31.710585814168002,887.8310936521999,351.98371078016
202,235.99210872280003,591.8873957684,19.804089007153998
203,63.42117162832791,1775.6621873039996,703.9674215601601
204,267.04370197580005,669.7673162643999,22.409890192308993
205,66.20280196290791,1853.5421077999997,734.8431856637601
206,298.0952952287999,747.6472367604,25.015691377463984
207,107.92725698153781,3021.7409152364994,1197.9796472163596
208,15.577129873640002,436.12755477720015,172.90427898000002
209,130.41669166260002,327.0956660832002,10.944364977650999
210,12.795499539060001,358.24763428120013,142.0285148764
211,99.36509840960001,249.2157455872001,8.338563792496002
212,10.01386920448,280.36771378520007,111.1527507728
213,68.3135051566,171.33582509120004,5.732762607341002
214,5.0069346022420005,140.18385689270002,55.576375386440006
215,50.795201338632005,155.75984099200002,16.519587537687997
216,15.758593702694,124.60787279350001,38.093237398342005
217,31.051593253,77.87992049600001,2.6058011851550003
218,0.5563260669160001,15.575984099200001,6.17515282072
219,12.4206373012,31.151968198400002,1.042320474062
220,6.2103186506,15.575984099200001,0.521160237031
221,2.2253042676640002,62.303936396800005,24.70061128288
222,136.6270103132,342.6716501816,11.465525214666002
223,2.7816303345800004,77.87992049600001,30.8757641036
224,142.8373289638,358.24763428080007,11.986685451697
225,5.563260669160001,155.75984099200002,61.7515282072
226,322.9365698311998,809.9511731563999,27.100332325571994
227,8.34489100374,233.6397614880001,92.6272923108
228,21.73611527708,54.515944347200005,1.8240608296079999
