link_id,NT,EM,LM,EA,EE,LE
0,22.786705511,309.542791391,1757.42742828,825.590972402,69.0418045887,22.4403807654
1,20.2981520739,45.4818688375,680.544523121,1219.1137468,1097.92008039,35.3100752465
2,22.786705511,309.542791391,1757.42742828,825.590972402,69.0418045887,22.4403807654
3,20.2981520739,45.4818688375,680.544523121,1219.1137468,1097.92008039,35.3100752465
4,22.786705511,309.542791391,1757.42742828,825.590972402,69.0418045887,22.4403807654
5,20.2981520739,45.4818688375,680.544523121,1219.1137468,1097.92008039,35.3100752465
6,22.786705511,309.542791391,1757.42742828,825.590972402,69.0418045887,22.4403807654
7,20.2981520739,45.4818688375,680.544523121,1219.1137468,1097.92008039,35.3100752465
8,22.786705511,309.542791391,1757.42742828,825.590972402,69.0418045887,22.4403807654
9,52.8237264119,717.576470951,4074.03631102,1913.86998148,160.051456092,52.0208826835
10,67.9546830298,152.265386978,2278.34470784,4081.38080449,3675.64548652,118.211991043
11,20.2981520739,45.4818688375,680.544523121,1219.1137468,1097.92008039,35.3100752465
12,20.2981520739,45.4818688375,680.544523121,1219.1137468,1097.92008039,35.3100752465
21,30.0370209009,408.033679561,2316.60888274,1088.27900908,91.0096515033,29.5805019181
22,47.656530956,106.78351814,1597.80018472,2862.2670577,2577.72540613,82.9019157961
23,30.0370209009,408.033679561,2316.60888274,1088.27900908,91.0096515033,29.5805019181
24,30.0370209009,408.033679561,2316.60888274,1088.27900908,91.0096515033,29.5805019181
25,47.656530956,106.78351814,1597.80018472,2862.2670577,2577.72540613,82.9019157961
28,11.3933527555,154.771395695,878.71371414,412.795486201,34.5209022943,11.2201903827
29,0.441264175517,0.988736279071,14.7944461548,26.5024727563,23.8678278345,0.767610331441
30,20.7151868282,281.402537628,1597.66129844,750.537247638,62.7652768987,20.4003461504
31,29.6750158036,66.4925147677,994.92650391,1782.29129287,1605.11142187,51.6217947896
36,0.249136546734,7.21261199055,16.279798125,16.279798125,7.21261199055,0.249136546734
37,589.054527404,118.912596976,177.347515109,385.500266769,1840.99138626,1386.18755031
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0
40,0.441264175517,0.988736279071,14.7944461548,26.5024727563,23.8678278345,0.767610331441
41,0.0,0.0,0.0,0.0,0.0,0.0
42,38.7548875827,4.96262527184,2.40302540447,12.8555346137,28.0985662511,40.0056152939
43,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0
45,1.5536390121,21.105190322,119.824597382,56.2902935727,4.70739576738,1.53002596127
46,427.20914251,652.968858208,2278.5159598,3041.84655056,5137.13046975,1804.4764106
47,667.771545227,88.9974071593,69.7195477765,307.543055022,1081.34977481,1001.16408826
58,403.372349108,42.3025913857,3.8338608212,112.714165084,283.301976586,416.400762767
59,3.89275854272,112.697062352,254.371845704,254.371845704,112.697062352,3.89275854272
108,26.5046794933,83.8262218117,219.555505742,279.406553154,351.458738857,107.525957158
109,258.158303429,27.0736584868,2.45367092557,72.1370656537,181.313265015,266.496488171
110,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0
174,1068.54741261,1473.61553905,6730.13097469,7980.07828302,6173.18977497,2022.40160783
175,146.445188001,901.913575245,5073.3413947,2405.49859427,255.940149471,148.051251581
176,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0
