LinkID,L0,L1re,L1im,L2re,L2im,L3re,L3im,L4re,L4im
1314,8.5625,-0.5390625,0.236083984375,-0.140991210938,0.149169921875,0.2158203125,-0.0122604370117,0.177001953125,-0.0183868408203
1315,8.5546875,-0.50439453125,0.30224609375,-0.118591308594,0.111389160156,0.093505859375,-0.0192260742188,0.14013671875,-0.00363159179688
1318,8.4921875,-0.60595703125,0.40966796875,-0.14013671875,-0.0278625488281,-0.149169921875,-0.11328125,-0.0799560546875,0.325927734375
1319,8.65625,-0.338134765625,0.383056640625,-0.20703125,0.3955078125,0.398193359375,0.130249023438,0.0957641601562,-0.279296875
1320,9.296875,-0.57080078125,0.274169921875,-0.156860351562,0.07861328125,0.0817260742188,-0.0481567382812,0.0870971679688,0.14111328125
1321,9.3359375,-0.442626953125,0.331787109375,-0.165893554688,0.302734375,0.283203125,0.06689453125,0.137451171875,-0.161254882812
1346,9.015625,-0.486572265625,0.306640625,-0.233520507812,0.262939453125,0.31982421875,0.0736694335938,0.111450195312,-0.121765136719
1294,9.2109375,-0.491943359375,0.272216796875,-0.156127929688,0.14697265625,0.210815429688,0.00202369689941,0.116394042969,-0.0335083007812
1295,9.2890625,-0.463623046875,0.20751953125,-0.116516113281,0.15380859375,0.135986328125,-0.00537109375,0.0408935546875,-0.0240631103516
1232,-1.3798828125,-6.671875,-1.580078125,-4.02734375,-2.390625,-1.376953125,-1.998046875,-0.38623046875,-0.5419921875
1233,7.30078125,-1.1787109375,0.161865234375,-0.56591796875,0.0355529785156,0.167724609375,-0.2841796875,0.0277404785156,-0.3515625
1347,9.3515625,-0.46875,0.235473632812,-0.115539550781,0.130004882812,0.0678100585938,-0.0136337280273,0.0106048583984,0.0215911865234
46,7.53515625,-0.235107421875,0.75048828125,-0.0323181152344,-0.0562133789062,-0.213623046875,-0.0918579101562,-0.0240478515625,0.229614257812
1238,9.4453125,-0.46923828125,0.237426757812,-0.130249023438,0.17822265625,0.15380859375,0.00127792358398,0.0574035644531,-0.0480651855469
1239,9.3671875,-0.52783203125,0.26220703125,-0.151245117188,0.147094726562,0.118774414062,-0.00667572021484,0.0872802734375,-0.0135879516602
1272,8.9609375,-0.6337890625,0.226440429688,-0.165161132812,-0.0142669677734,0.199096679688,-0.0921020507812,0.147827148438,0.1748046875
1273,9.375,-0.408203125,0.329345703125,-0.1591796875,0.317626953125,0.28515625,0.0762939453125,0.108276367188,-0.196166992188
47,6.05859375,0.49072265625,0.0139465332031,-0.4033203125,0.3603515625,0.70947265625,0.123657226562,-0.69775390625,-0.420654296875
