time_stamp_in_min,cumulative_in_flow_count,cumulative_out_flow_count,number_of_vehicles_in_network,flow_in_a_min,avg_trip_time_in_min
900,748,24,724,18700,3.68272,
901,1606,82,1524,21450,3.74666,
902,2455,235,2220,21225,3.8315,
903,3312,511,2801,21425,3.997,
904,4152,1053,3099,21000,4.06498,
905,5036,1793,3243,22100,4.24349,
906,5885,2569,3316,21225,4.22997,
907,6734,3378,3356,21225,4.45341,
908,7578,4171,3407,21100,4.42048,
909,8384,4971,3413,20150,4.60339,
910,9234,5783,3451,21250,4.56783,
911,10061,6557,3504,20675,4.73043,
912,10926,7364,3562,21625,4.75786,
913,11790,8178,3612,21600,4.95608,
914,12554,8986,3568,19100,5.00884,
915,13415,9790,3625,21525,5.06613,
916,14339,10594,3745,23100,5.13997,
917,15216,11420,3796,21925,5.24958,
918,16162,12211,3951,23650,5.26723,
919,17087,13024,4063,23125,5.39919,
920,18049,13865,4184,24050,5.48192,
921,18935,14742,4193,22150,5.68959,
922,19890,15612,4278,23875,5.80546,
923,20756,16488,4268,21650,5.80652,
924,21711,17365,4346,23875,6.00936,
925,22612,18241,4371,22525,6.21381,
926,23542,19123,4419,23250,6.19342,
927,24439,19993,4446,22425,6.41857,
928,25401,20861,4540,24050,6.434,
929,26262,21742,4520,21525,6.67684,
930,27215,22616,4599,23825,6.7694,
931,28219,23489,4730,25100,6.97489,
932,29210,24358,4852,24775,7.06492,
933,30229,25225,5004,25475,7.33875,
934,31214,26075,5139,24625,7.43219,
935,32202,26954,5248,24700,7.9185,
936,33225,27845,5380,25575,7.88773,
937,34203,28733,5470,24450,8.07841,
938,35226,29614,5612,25575,8.47015,
939,36243,30496,5747,25425,8.62426,
940,37279,31371,5908,25900,8.76975,
941,38273,32255,6018,24850,9.24868,
942,39275,33149,6126,25050,9.27792,
943,40260,34028,6232,24625,9.36041,
944,41254,34915,6339,24850,9.97272,
945,42305,35793,6512,26275,10.0423,
946,43393,36678,6715,27200,10.1,
947,44500,37561,6939,27675,10.4645,
948,45616,38446,7170,27900,10.8467,
949,46697,39319,7378,27025,11.249,
950,47807,40206,7601,27750,11.4694,
951,48895,41098,7797,27200,11.6111,
952,49987,41992,7995,27300,12.0269,
953,51102,42900,8202,27875,12.4032,
954,52173,43793,8380,26775,13.1562,
955,53280,44681,8599,27675,13.1221,
956,54377,45583,8794,27425,13.1954,
957,55473,46500,8973,27400,13.7067,
958,56574,47394,9180,27525,14.2167,
959,57632,48295,9337,26450,14.4845,
960,58776,49185,9591,28600,15.0717,
961,59958,50077,9881,29550,15.2227,
962,61152,50969,10183,29850,15.5838,
963,62324,51865,10459,29300,15.7778,
964,63478,52752,10726,28850,16.5279,
965,64685,53654,11031,30175,16.7946,
966,65845,54567,11278,29000,17.1353,
967,67102,55471,11631,31425,17.5344,
968,68257,56370,11887,28875,18.0761,
969,69400,57273,12127,28575,18.6443,
970,70615,58177,12438,30375,19.1736,
971,71787,59064,12723,29300,19.3567,
972,73013,59973,13040,30650,20.3015,
973,74185,60879,13306,29300,19.9782,
974,75322,61793,13529,28425,21.1707,
975,76545,62693,13852,30575,21.0533,
976,77773,63586,14187,30700,21.8896,
977,79034,64484,14550,31525,22.0434,
978,80298,65388,14910,31600,22.5073,
979,81522,66284,15238,30600,22.8861,
980,82754,67190,15564,30800,23.809,
981,84010,68097,15913,31400,24.1843,
982,85275,69007,16268,31625,24.4937,
983,86526,69923,16603,31275,25.2652,
984,87799,70829,16970,31825,25.4951,
985,89049,71741,17308,31250,26.0647,
