time_stamp_in_min,cumulative_in_flow_count,cumulative_out_flow_count,number_of_vehicles_in_network,flow_in_a_min,avg_trip_time_in_min
900,85,0,85,2125,4.0578,
901,172,1,171,2175,3.96568,
902,252,11,241,2000,4.11428,
903,328,36,292,1900,3.96174,
904,404,84,320,1900,3.96443,
905,494,162,332,2250,3.83459,
906,566,238,328,1800,3.8583,
907,646,335,311,2000,3.95532,
908,729,408,321,2075,3.96057,
909,801,486,315,1800,4.113,
910,887,575,312,2150,4.02154,
911,965,645,320,1950,4.08352,
912,1039,717,322,1850,3.86688,
913,1130,804,326,2275,4.13636,
914,1211,880,331,2025,3.98536,
915,1348,961,387,3425,4.04653,
916,1485,1041,444,3425,4.07406,
917,1607,1133,474,3050,4.06488,
918,1729,1229,500,3050,4.25945,
919,1856,1330,526,3175,3.99968,
920,1987,1461,526,3275,3.99512,
921,2121,1585,536,3350,3.90626,
922,2252,1718,534,3275,4.07466,
923,2383,1855,528,3275,4.01737,
924,2501,1977,524,2950,3.97045,
925,2631,2109,522,3250,3.96857,
926,2794,2242,552,4075,4.03713,
927,2940,2380,560,3650,3.92067,
928,3086,2498,588,3650,4.04631,
929,3217,2632,585,3275,4.04422,
930,3403,2793,610,4650,4.25318,
931,3619,2926,693,5400,4.08589,
932,3842,3074,768,5575,4.19727,
933,4027,3219,808,4625,4.05724,
934,4216,3384,832,4725,4.20657,
935,4412,3608,804,4900,4.18936,
936,4625,3800,825,5325,4.0823,
937,4831,4000,831,5150,4.24994,
938,5022,4214,808,4775,4.09092,
939,5225,4404,821,5075,4.15622,
940,5412,4600,812,4675,4.07359,
941,5601,4817,784,4725,4.13487,
942,5814,5012,802,5325,4.08096,
943,6022,5208,814,5200,4.29146,
944,6215,5392,823,4825,4.30473,
945,6504,5593,911,7225,4.45977,
946,6788,5786,1002,7100,4.43388,
947,7078,5976,1102,7250,4.78985,
948,7383,6214,1169,7625,4.79605,
949,7669,6432,1237,7150,4.48051,
950,7965,6698,1267,7400,4.57594,
951,8278,7003,1275,7825,5.67323,
952,8594,7306,1288,7900,4.87826,
953,8917,7582,1335,8075,5.74558,
954,9202,7909,1293,7125,4.86612,
955,9508,8186,1322,7650,5.06796,
956,9809,8502,1307,7525,5.29299,
957,10065,8779,1286,6400,5.3873,
958,10368,9084,1284,7575,5.28082,
959,10653,9383,1270,7125,5.28885,
960,11050,9683,1367,9925,6.10877,
961,11459,9959,1500,10225,5.6607,
962,11868,10263,1605,10225,6.34673,
963,12307,10587,1720,10975,6.24152,
964,12746,10904,1842,10975,6.81184,
965,13150,11264,1886,10100,7.24894,
966,13553,11653,1900,10075,7.81553,
967,13948,12016,1932,9875,7.96191,
968,14335,12429,1906,9675,8.18119,
969,14748,12809,1939,10325,7.67118,
970,15152,13239,1913,10100,8.26167,
971,15555,13587,1968,10075,9.02531,
972,15956,13980,1976,10025,7.61562,
973,16349,14390,1959,9825,8.50794,
974,16750,14788,1962,10025,9.271,
975,17287,15178,2109,13425,9.583,
976,17798,15544,2254,12775,9.69969,
977,18303,15930,2373,12625,10.0346,
978,18821,16302,2519,12950,10.9377,
979,19345,16729,2616,13100,11.0697,
980,19869,17157,2712,13100,12.124,
981,20402,17611,2791,13325,12.0652,
982,20921,18093,2828,12975,12.9455,
983,21401,18546,2855,12000,13.2706,
984,21914,19021,2893,12825,13.1275,
985,22458,19531,2927,13600,13.5596,
986,22947,19992,2955,12225,12.9323,
987,23480,20479,3001,13325,13.7983,
988,23947,20931,3016,11675,16.0523,
989,24448,21406,3042,12525,14.3205,
990,25008,21871,3137,14000,15.892,
991,25614,22324,3290,15150,15.7087,
992,26242,22796,3446,15700,16.3985,
993,26853,23274,3579,15275,16.1829,
994,27452,23748,3704,14975,16.7068,
995,28061,24274,3787,15225,18.423,
996,28666,24768,3898,15125,18.1908,
997,29219,25294,3925,13825,18.5084,
998,29848,25820,4028,15725,18.3054,
999,30438,26359,4079,14750,20.0941,
1000,31056,26904,4152,15450,19.5544,
1001,31656,27461,4195,15000,20.9428,
1002,32278,27996,4282,15550,21.8744,
1003,32882,28533,4349,15100,20.8781,
1004,33499,29064,4435,15425,21.6078,
1005,34093,29605,4488,14850,22.8183,
1006,34736,30143,4593,16075,22.3848,
1007,35419,30640,4779,17075,23.0352,
1008,36050,31190,4860,15775,23.797,
1009,36713,31711,5002,16575,25.0733,
1010,37405,32239,5166,17300,23.4997,
1011,38069,32797,5272,16600,24.5459,
1012,38703,33365,5338,15850,26.4564,
1013,39373,33917,5456,16750,25.5261,
1014,40021,34468,5553,16200,24.6694,
1015,40689,35021,5668,16700,27.5859,
1016,41345,35562,5783,16400,27.8306,
1017,41989,36143,5846,16100,27.2274,
1018,42675,36715,5960,17150,27.8206,
1019,43300,37268,6032,15625,30.5919,
1020,43880,37821,6059,14500,30.3568,
1021,44578,38375,6203,17450,28.6227,
1022,45230,38910,6320,16300,29.1314,
1023,45893,39460,6433,16575,32.0017,
1024,46570,39996,6574,16925,30.9768,
1025,47206,40540,6666,15900,29.1152,
1026,47847,41108,6739,16025,31.2658,
1027,48467,41645,6822,15500,31.9225,
1028,49114,42203,6911,16175,30.1423,
1029,49822,42787,7035,17700,30.7193,
1030,50505,43344,7161,17075,32.9843,
1031,51119,43899,7220,15350,32.6596,
1032,51826,44478,7348,17675,31.1474,
1033,52508,45061,7447,17050,31.6413,
1034,53108,45638,7470,15000,35.7774,
1035,53742,46193,7549,15850,34.195,
1036,54341,46796,7545,14975,33.3979,
1037,54934,47345,7589,14825,33.0425,
1038,55533,47897,7636,14975,33.2844,
1039,56150,48450,7700,15425,35.7418,
1040,56753,49003,7750,15075,35.1751,
1041,57352,49560,7792,14975,34.8254,
1042,57961,50097,7864,15225,35.6229,
1043,58575,50644,7931,15350,34.9356,
1044,59170,51204,7966,14875,35.4623,
1045,59769,51763,8006,14975,35.8529,
1046,60375,52329,8046,15150,35.4346,
1047,60992,52890,8102,15425,33.0631,
1048,61610,53451,8159,15450,35.4839,
1049,62187,54032,8155,14425,37.1478,
1050,62723,54629,8094,13400,37.234,
1051,63237,55184,8053,12850,34.8028,
1052,63757,55734,8023,13000,34.0633,
1053,64271,56319,7952,12850,34.4063,
1054,64782,56888,7894,12775,35.7564,
1055,65289,57448,7841,12675,34.7071,
1056,65834,58009,7825,13625,34.2381,
1057,66351,58576,7775,12925,32.5779,
1058,66877,59136,7741,13150,33.6484,
1059,67408,59708,7700,13275,33.3091,
1060,67908,60264,7644,12500,34.9704,
1061,68423,60830,7593,12875,34.2947,
1062,68948,61410,7538,13125,34.6946,
1063,69457,61955,7502,12725,32.6678,
1064,69959,62531,7428,12550,35.0423,
1065,70345,63086,7259,9650,32.2161,
1066,70762,63628,7134,10425,31.7367,
1067,71173,64164,7009,10275,33.264,
1068,71573,64669,6904,10000,31.6298,
1069,71962,65162,6800,9725,32.6244,
1070,72404,65680,6724,11050,28.9963,
1071,72817,66195,6622,10325,31.7443,
1072,73232,66661,6571,10375,32.3002,
1073,73669,67154,6515,10925,30.6577,
1074,74096,67654,6442,10675,32.9598,
1075,74500,68135,6365,10100,30.8129,
1076,74930,68603,6327,10750,29.6781,
1077,75340,69047,6293,10250,31.7526,
1078,75749,69503,6246,10225,29.4103,
1079,76163,69978,6185,10350,30.5293,
1080,76163,70439,5724,0,0,
1081,76163,70913,5250,0,0,
1082,76163,71346,4817,0,0,
1083,76163,71733,4430,0,0,
1084,76163,72056,4107,0,0,
1085,76163,72266,3897,0,0,
1086,76163,72333,3830,0,0,
1087,76163,72373,3790,0,0,
1088,76163,72423,3740,0,0,
1089,76163,72460,3703,0,0,
1090,76163,72494,3669,0,0,
1091,76163,72528,3635,0,0,
1092,76163,72561,3602,0,0,
1093,76163,72594,3569,0,0,
1094,76163,72627,3536,0,0,
1095,76163,72660,3503,0,0,
1096,76163,72694,3469,0,0,
1097,76163,72727,3436,0,0,
1098,76163,72761,3402,0,0,
1099,76163,72794,3369,0,0,
1100,76163,72827,3336,0,0,
1101,76163,72861,3302,0,0,
1102,76163,72895,3268,0,0,
1103,76163,72927,3236,0,0,
1104,76163,72961,3202,0,0,
1105,76163,72994,3169,0,0,
1106,76163,73028,3135,0,0,
1107,76163,73060,3103,0,0,
1108,76163,73093,3070,0,0,
1109,76163,73128,3035,0,0,
1110,76163,73160,3003,0,0,
1111,76163,73194,2969,0,0,
1112,76163,73229,2934,0,0,
1113,76163,73261,2902,0,0,
1114,76163,73295,2868,0,0,
1115,76163,73327,2836,0,0,
1116,76163,73360,2803,0,0,
1117,76163,73394,2769,0,0,
1118,76163,73426,2737,0,0,
1119,76163,73461,2702,0,0,
1120,76163,73493,2670,0,0,
1121,76163,73527,2636,0,0,
1122,76163,73561,2602,0,0,
1123,76163,73595,2568,0,0,
1124,76163,73628,2535,0,0,
1125,76163,73661,2502,0,0,
1126,76163,73694,2469,0,0,
1127,76163,73727,2436,0,0,
1128,76163,73762,2401,0,0,
1129,76163,73795,2368,0,0,
1130,76163,73827,2336,0,0,
1131,76163,73860,2303,0,0,
1132,76163,73893,2270,0,0,
1133,76163,73927,2236,0,0,
1134,76163,73960,2203,0,0,
1135,76163,73994,2169,0,0,
1136,76163,74026,2137,0,0,
1137,76163,74061,2102,0,0,
1138,76163,74093,2070,0,0,
1139,76163,74128,2035,0,0,
1140,76163,74167,1996,0,0,
1141,76163,74217,1946,0,0,
1142,76163,74278,1885,0,0,
1143,76163,74342,1821,0,0,
1144,76163,74442,1721,0,0,
1145,76163,74541,1622,0,0,
1146,76163,74642,1521,0,0,
1147,76163,74740,1423,0,0,
1148,76163,74841,1322,0,0,
1149,76163,74941,1222,0,0,
1150,76163,75040,1123,0,0,
1151,76163,75141,1022,0,0,
1152,76163,75240,923,0,0,
1153,76163,75341,822,0,0,
1154,76163,75440,723,0,0,
1155,76163,75541,622,0,0,
1156,76163,75640,523,0,0,
1157,76163,75740,423,0,0,
1158,76163,75840,323,0,0,
1159,76163,75939,224,0,0,
1160,76163,76020,143,0,0,
1161,76163,76081,82,0,0,
1162,76163,76143,20,0,0,
1163,76163,76163,0,0,0,
